ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCTOTAL-26JUN13HTISCO-5,KXWCTOTAL-26JUN13HTISCO,,Will over 4.5 goals be scored?,,,finalized,2026-06-14T03:05:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13HTISCO-4,KXWCTOTAL-26JUN13HTISCO,,Will over 3.5 goals be scored?,,,finalized,2026-06-14T03:05:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13HTISCO-3,KXWCTOTAL-26JUN13HTISCO,,Will over 2.5 goals be scored?,,,finalized,2026-06-14T03:05:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13HTISCO-2,KXWCTOTAL-26JUN13HTISCO,,Will over 1.5 goals be scored?,,,finalized,2026-06-14T03:05:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN13HTISCO-1,KXWCTOTAL-26JUN13HTISCO,,Will over 0.5 goals be scored?,,,finalized,2026-06-14T03:05:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14AUSTUR-6,KXWCTOTAL-26JUN14AUSTUR,,Will over 5.5 goals be scored?,,,finalized,2026-06-14T06:01:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14AUSTUR-5,KXWCTOTAL-26JUN14AUSTUR,,Will over 4.5 goals be scored?,,,finalized,2026-06-14T06:01:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14AUSTUR-4,KXWCTOTAL-26JUN14AUSTUR,,Will over 3.5 goals be scored?,,,finalized,2026-06-14T06:01:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14AUSTUR-3,KXWCTOTAL-26JUN14AUSTUR,,Will over 2.5 goals be scored?,,,finalized,2026-06-14T06:01:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14AUSTUR-2,KXWCTOTAL-26JUN14AUSTUR,,Will over 1.5 goals be scored?,,,finalized,2026-06-14T06:01:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14AUSTUR-1,KXWCTOTAL-26JUN14AUSTUR,,Will over 0.5 goals be scored?,,,finalized,2026-06-14T05:35:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14GERCUW-6,KXWCTOTAL-26JUN14GERCUW,,Will over 5.5 goals be scored?,,,finalized,2026-06-14T18:41:04Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14GERCUW-5,KXWCTOTAL-26JUN14GERCUW,,Will over 4.5 goals be scored?,,,finalized,2026-06-14T18:30:56Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14GERCUW-4,KXWCTOTAL-26JUN14GERCUW,,Will over 3.5 goals be scored?,,,finalized,2026-06-14T18:10:56Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14GERCUW-3,KXWCTOTAL-26JUN14GERCUW,,Will over 2.5 goals be scored?,,,finalized,2026-06-14T17:51:08Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14GERCUW-2,KXWCTOTAL-26JUN14GERCUW,,Will over 1.5 goals be scored?,,,finalized,2026-06-14T17:40:46Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14GERCUW-1,KXWCTOTAL-26JUN14GERCUW,,Will over 0.5 goals be scored?,,,finalized,2026-06-14T17:25:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14NEDJPN-6,KXWCTOTAL-26JUN14NEDJPN,,Will over 5.5 goals be scored?,,,finalized,2026-06-14T21:55:55Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14NEDJPN-5,KXWCTOTAL-26JUN14NEDJPN,,Will over 4.5 goals be scored?,,,finalized,2026-06-14T21:55:55Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14NEDJPN-4,KXWCTOTAL-26JUN14NEDJPN,,Will over 3.5 goals be scored?,,,finalized,2026-06-14T21:55:55Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14NEDJPN-3,KXWCTOTAL-26JUN14NEDJPN,,Will over 2.5 goals be scored?,,,finalized,2026-06-14T21:51:11Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14NEDJPN-2,KXWCTOTAL-26JUN14NEDJPN,,Will over 1.5 goals be scored?,,,finalized,2026-06-14T21:25:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14NEDJPN-1,KXWCTOTAL-26JUN14NEDJPN,,Will over 0.5 goals be scored?,,,finalized,2026-06-14T21:15:55Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14CIVECU-6,KXWCTOTAL-26JUN14CIVECU,,Will over 5.5 goals be scored?,,,finalized,2026-06-15T01:05:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14CIVECU-5,KXWCTOTAL-26JUN14CIVECU,,Will over 4.5 goals be scored?,,,finalized,2026-06-15T01:05:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14CIVECU-4,KXWCTOTAL-26JUN14CIVECU,,Will over 3.5 goals be scored?,,,finalized,2026-06-15T01:05:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14CIVECU-3,KXWCTOTAL-26JUN14CIVECU,,Will over 2.5 goals be scored?,,,finalized,2026-06-15T01:05:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14CIVECU-2,KXWCTOTAL-26JUN14CIVECU,,Will over 1.5 goals be scored?,,,finalized,2026-06-15T01:05:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14CIVECU-1,KXWCTOTAL-26JUN14CIVECU,,Will over 0.5 goals be scored?,,,finalized,2026-06-15T01:05:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14SWETUN-6,KXWCTOTAL-26JUN14SWETUN,,Will over 5.5 goals be scored?,,,finalized,2026-06-15T04:01:07Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14SWETUN-5,KXWCTOTAL-26JUN14SWETUN,,Will over 4.5 goals be scored?,,,finalized,2026-06-15T03:55:32Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14SWETUN-4,KXWCTOTAL-26JUN14SWETUN,,Will over 3.5 goals be scored?,,,finalized,2026-06-15T03:47:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14SWETUN-3,KXWCTOTAL-26JUN14SWETUN,,Will over 2.5 goals be scored?,,,finalized,2026-06-15T03:20:56Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14SWETUN-2,KXWCTOTAL-26JUN14SWETUN,,Will over 1.5 goals be scored?,,,finalized,2026-06-15T02:45:28Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN14SWETUN-1,KXWCTOTAL-26JUN14SWETUN,,Will over 0.5 goals be scored?,,,finalized,2026-06-15T02:31:16Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15ESPCPV-6,KXWCTOTAL-26JUN15ESPCPV,,Will over 5.5 goals be scored?,,,finalized,2026-06-15T18:01:15Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15ESPCPV-5,KXWCTOTAL-26JUN15ESPCPV,,Will over 4.5 goals be scored?,,,finalized,2026-06-15T18:01:15Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15ESPCPV-4,KXWCTOTAL-26JUN15ESPCPV,,Will over 3.5 goals be scored?,,,finalized,2026-06-15T18:01:15Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15ESPCPV-3,KXWCTOTAL-26JUN15ESPCPV,,Will over 2.5 goals be scored?,,,finalized,2026-06-15T18:01:15Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15ESPCPV-2,KXWCTOTAL-26JUN15ESPCPV,,Will over 1.5 goals be scored?,,,finalized,2026-06-15T18:01:15Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15ESPCPV-1,KXWCTOTAL-26JUN15ESPCPV,,Will over 0.5 goals be scored?,,,finalized,2026-06-15T18:01:15Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15BELEGY-6,KXWCTOTAL-26JUN15BELEGY,,Will over 5.5 goals be scored?,,,finalized,2026-06-15T21:01:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15BELEGY-5,KXWCTOTAL-26JUN15BELEGY,,Will over 4.5 goals be scored?,,,finalized,2026-06-15T21:01:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15BELEGY-4,KXWCTOTAL-26JUN15BELEGY,,Will over 3.5 goals be scored?,,,finalized,2026-06-15T21:01:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15BELEGY-3,KXWCTOTAL-26JUN15BELEGY,,Will over 2.5 goals be scored?,,,finalized,2026-06-15T21:01:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15BELEGY-2,KXWCTOTAL-26JUN15BELEGY,,Will over 1.5 goals be scored?,,,finalized,2026-06-15T21:01:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15BELEGY-1,KXWCTOTAL-26JUN15BELEGY,,Will over 0.5 goals be scored?,,,finalized,2026-06-15T20:31:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15KSAURU-6,KXWCTOTAL-26JUN15KSAURU,,Will over 5.5 goals be scored?,,,finalized,2026-06-16T00:05:37Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15KSAURU-5,KXWCTOTAL-26JUN15KSAURU,,Will over 4.5 goals be scored?,,,finalized,2026-06-16T00:05:37Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15KSAURU-4,KXWCTOTAL-26JUN15KSAURU,,Will over 3.5 goals be scored?,,,finalized,2026-06-16T00:05:37Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15KSAURU-3,KXWCTOTAL-26JUN15KSAURU,,Will over 2.5 goals be scored?,,,finalized,2026-06-16T00:05:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15KSAURU-2,KXWCTOTAL-26JUN15KSAURU,,Will over 1.5 goals be scored?,,,finalized,2026-06-16T00:05:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15KSAURU-1,KXWCTOTAL-26JUN15KSAURU,,Will over 0.5 goals be scored?,,,finalized,2026-06-15T23:45:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15IRINZL-6,KXWCTOTAL-26JUN15IRINZL,,Will over 5.5 goals be scored?,,,finalized,2026-06-16T03:05:51Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15IRINZL-5,KXWCTOTAL-26JUN15IRINZL,,Will over 4.5 goals be scored?,,,finalized,2026-06-16T03:05:50Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15IRINZL-4,KXWCTOTAL-26JUN15IRINZL,,Will over 3.5 goals be scored?,,,finalized,2026-06-16T03:05:50Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15IRINZL-3,KXWCTOTAL-26JUN15IRINZL,,Will over 2.5 goals be scored?,,,finalized,2026-06-16T02:30:58Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15IRINZL-2,KXWCTOTAL-26JUN15IRINZL,,Will over 1.5 goals be scored?,,,finalized,2026-06-16T02:20:57Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN15IRINZL-1,KXWCTOTAL-26JUN15IRINZL,,Will over 0.5 goals be scored?,,,finalized,2026-06-16T01:35:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16FRASEN-6,KXWCTOTAL-26JUN16FRASEN,,Will over 5.5 goals be scored?,,,finalized,2026-06-16T21:05:54Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16FRASEN-5,KXWCTOTAL-26JUN16FRASEN,,Will over 4.5 goals be scored?,,,finalized,2026-06-16T21:05:54Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16FRASEN-4,KXWCTOTAL-26JUN16FRASEN,,Will over 3.5 goals be scored?,,,finalized,2026-06-16T21:05:54Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16FRASEN-3,KXWCTOTAL-26JUN16FRASEN,,Will over 2.5 goals be scored?,,,finalized,2026-06-16T21:01:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16FRASEN-2,KXWCTOTAL-26JUN16FRASEN,,Will over 1.5 goals be scored?,,,finalized,2026-06-16T21:01:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16FRASEN-1,KXWCTOTAL-26JUN16FRASEN,,Will over 0.5 goals be scored?,,,finalized,2026-06-16T20:45:56Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16IRQNOR-6,KXWCTOTAL-26JUN16IRQNOR,,Will over 5.5 goals be scored?,,,finalized,2026-06-17T00:01:31Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16IRQNOR-5,KXWCTOTAL-26JUN16IRQNOR,,Will over 4.5 goals be scored?,,,finalized,2026-06-17T00:01:31Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16IRQNOR-4,KXWCTOTAL-26JUN16IRQNOR,,Will over 3.5 goals be scored?,,,finalized,2026-06-17T00:01:31Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16IRQNOR-3,KXWCTOTAL-26JUN16IRQNOR,,Will over 2.5 goals be scored?,,,finalized,2026-06-16T23:41:05Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16IRQNOR-2,KXWCTOTAL-26JUN16IRQNOR,,Will over 1.5 goals be scored?,,,finalized,2026-06-16T22:45:32Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16IRQNOR-1,KXWCTOTAL-26JUN16IRQNOR,,Will over 0.5 goals be scored?,,,finalized,2026-06-16T22:40:53Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16ARGDZA-6,KXWCTOTAL-26JUN16ARGDZA,,Will over 5.5 goals be scored?,,,finalized,2026-06-17T03:01:12Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16ARGDZA-5,KXWCTOTAL-26JUN16ARGDZA,,Will over 4.5 goals be scored?,,,finalized,2026-06-17T03:01:12Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16ARGDZA-4,KXWCTOTAL-26JUN16ARGDZA,,Will over 3.5 goals be scored?,,,finalized,2026-06-17T03:01:12Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16ARGDZA-3,KXWCTOTAL-26JUN16ARGDZA,,Will over 2.5 goals be scored?,,,finalized,2026-06-17T03:01:12Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16ARGDZA-2,KXWCTOTAL-26JUN16ARGDZA,,Will over 1.5 goals be scored?,,,finalized,2026-06-17T02:41:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN16ARGDZA-1,KXWCTOTAL-26JUN16ARGDZA,,Will over 0.5 goals be scored?,,,finalized,2026-06-17T02:25:35Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17AUTJOR-6,KXWCTOTAL-26JUN17AUTJOR,,Will over 5.5 goals be scored?,,,finalized,2026-06-17T06:11:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17AUTJOR-5,KXWCTOTAL-26JUN17AUTJOR,,Will over 4.5 goals be scored?,,,finalized,2026-06-17T06:11:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17AUTJOR-4,KXWCTOTAL-26JUN17AUTJOR,,Will over 3.5 goals be scored?,,,finalized,2026-06-17T06:11:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17AUTJOR-3,KXWCTOTAL-26JUN17AUTJOR,,Will over 2.5 goals be scored?,,,finalized,2026-06-17T06:11:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17AUTJOR-2,KXWCTOTAL-26JUN17AUTJOR,,Will over 1.5 goals be scored?,,,finalized,2026-06-17T05:41:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17AUTJOR-1,KXWCTOTAL-26JUN17AUTJOR,,Will over 0.5 goals be scored?,,,finalized,2026-06-17T05:15:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17PORCOD-6,KXWCTOTAL-26JUN17PORCOD,,Will over 5.5 goals be scored?,,,finalized,2026-06-17T19:01:31Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17PORCOD-5,KXWCTOTAL-26JUN17PORCOD,,Will over 4.5 goals be scored?,,,finalized,2026-06-17T19:01:31Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17PORCOD-4,KXWCTOTAL-26JUN17PORCOD,,Will over 3.5 goals be scored?,,,finalized,2026-06-17T19:01:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17PORCOD-3,KXWCTOTAL-26JUN17PORCOD,,Will over 2.5 goals be scored?,,,finalized,2026-06-17T19:01:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17PORCOD-2,KXWCTOTAL-26JUN17PORCOD,,Will over 1.5 goals be scored?,,,finalized,2026-06-17T19:01:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17PORCOD-1,KXWCTOTAL-26JUN17PORCOD,,Will over 0.5 goals be scored?,,,finalized,2026-06-17T17:51:45Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17ENGCRO-6,KXWCTOTAL-26JUN17ENGCRO,,Will over 5.5 goals be scored?,,,finalized,2026-06-17T22:01:19Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17ENGCRO-5,KXWCTOTAL-26JUN17ENGCRO,,Will over 4.5 goals be scored?,,,finalized,2026-06-17T21:51:09Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17ENGCRO-4,KXWCTOTAL-26JUN17ENGCRO,,Will over 3.5 goals be scored?,,,finalized,2026-06-17T21:11:07Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17ENGCRO-3,KXWCTOTAL-26JUN17ENGCRO,,Will over 2.5 goals be scored?,,,finalized,2026-06-17T20:50:55Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17ENGCRO-2,KXWCTOTAL-26JUN17ENGCRO,,Will over 1.5 goals be scored?,,,finalized,2026-06-17T20:40:50Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17ENGCRO-1,KXWCTOTAL-26JUN17ENGCRO,,Will over 0.5 goals be scored?,,,finalized,2026-06-17T20:35:28Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17GHAPAN-6,KXWCTOTAL-26JUN17GHAPAN,,Will over 5.5 goals be scored?,,,finalized,2026-06-18T01:06:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17GHAPAN-5,KXWCTOTAL-26JUN17GHAPAN,,Will over 4.5 goals be scored?,,,finalized,2026-06-18T01:06:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17GHAPAN-4,KXWCTOTAL-26JUN17GHAPAN,,Will over 3.5 goals be scored?,,,finalized,2026-06-18T01:06:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17GHAPAN-3,KXWCTOTAL-26JUN17GHAPAN,,Will over 2.5 goals be scored?,,,finalized,2026-06-18T01:06:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17GHAPAN-2,KXWCTOTAL-26JUN17GHAPAN,,Will over 1.5 goals be scored?,,,finalized,2026-06-18T01:06:13Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17GHAPAN-1,KXWCTOTAL-26JUN17GHAPAN,,Will over 0.5 goals be scored?,,,finalized,2026-06-18T01:06:13Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17UZBCOL-6,KXWCTOTAL-26JUN17UZBCOL,,Will over 5.5 goals be scored?,,,finalized,2026-06-18T04:01:21Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17UZBCOL-5,KXWCTOTAL-26JUN17UZBCOL,,Will over 4.5 goals be scored?,,,finalized,2026-06-18T04:01:20Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17UZBCOL-4,KXWCTOTAL-26JUN17UZBCOL,,Will over 3.5 goals be scored?,,,finalized,2026-06-18T04:01:20Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17UZBCOL-3,KXWCTOTAL-26JUN17UZBCOL,,Will over 2.5 goals be scored?,,,finalized,2026-06-18T04:01:20Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17UZBCOL-2,KXWCTOTAL-26JUN17UZBCOL,,Will over 1.5 goals be scored?,,,finalized,2026-06-18T03:25:34Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN17UZBCOL-1,KXWCTOTAL-26JUN17UZBCOL,,Will over 0.5 goals be scored?,,,finalized,2026-06-18T03:21:07Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18CZERSA-6,KXWCTOTAL-26JUN18CZERSA,,Will over 5.5 goals be scored?,,,finalized,2026-06-18T18:01:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18CZERSA-5,KXWCTOTAL-26JUN18CZERSA,,Will over 4.5 goals be scored?,,,finalized,2026-06-18T18:01:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18CZERSA-4,KXWCTOTAL-26JUN18CZERSA,,Will over 3.5 goals be scored?,,,finalized,2026-06-18T18:01:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18CZERSA-3,KXWCTOTAL-26JUN18CZERSA,,Will over 2.5 goals be scored?,,,finalized,2026-06-18T18:01:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18CZERSA-2,KXWCTOTAL-26JUN18CZERSA,,Will over 1.5 goals be scored?,,,finalized,2026-06-18T18:01:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18CZERSA-1,KXWCTOTAL-26JUN18CZERSA,,Will over 0.5 goals be scored?,,,finalized,2026-06-18T17:45:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18SUIBIH-6,KXWCTOTAL-26JUN18SUIBIH,,Will over 5.5 goals be scored?,,,finalized,2026-06-18T21:01:21Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18SUIBIH-5,KXWCTOTAL-26JUN18SUIBIH,,Will over 4.5 goals be scored?,,,finalized,2026-06-18T21:01:20Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18SUIBIH-4,KXWCTOTAL-26JUN18SUIBIH,,Will over 3.5 goals be scored?,,,finalized,2026-06-18T20:55:29Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18SUIBIH-3,KXWCTOTAL-26JUN18SUIBIH,,Will over 2.5 goals be scored?,,,finalized,2026-06-18T20:51:12Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18SUIBIH-2,KXWCTOTAL-26JUN18SUIBIH,,Will over 1.5 goals be scored?,,,finalized,2026-06-18T20:51:12Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18SUIBIH-1,KXWCTOTAL-26JUN18SUIBIH,,Will over 0.5 goals be scored?,,,finalized,2026-06-18T20:45:35Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18CANQAT-6,KXWCTOTAL-26JUN18CANQAT,,Will over 5.5 goals be scored?,,,finalized,2026-06-19T00:01:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18CANQAT-5,KXWCTOTAL-26JUN18CANQAT,,Will over 4.5 goals be scored?,,,finalized,2026-06-18T23:55:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18CANQAT-4,KXWCTOTAL-26JUN18CANQAT,,Will over 3.5 goals be scored?,,,finalized,2026-06-18T23:41:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18CANQAT-3,KXWCTOTAL-26JUN18CANQAT,,Will over 2.5 goals be scored?,,,finalized,2026-06-18T23:25:51Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18CANQAT-2,KXWCTOTAL-26JUN18CANQAT,,Will over 1.5 goals be scored?,,,finalized,2026-06-18T22:50:50Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18CANQAT-1,KXWCTOTAL-26JUN18CANQAT,,Will over 0.5 goals be scored?,,,finalized,2026-06-18T22:31:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCTOTAL-26JUN18MEXKOR-6,KXWCTOTAL-26JUN18MEXKOR,,Will over 5.5 goals be scored?,,,finalized,2026-06-19T03:01:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
