ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCGOAL-26JUN27JORARG-ARGLMARTI10-2,KXWCGOAL-26JUN27JORARG,,Lautaro Martinez: 2+ goals,,,finalized,2026-06-28T03:21:17Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27JORARG-ARGLMARTI10-1,KXWCGOAL-26JUN27JORARG,,Lautaro Martinez: 1+ goals,,,finalized,2026-06-28T03:21:17Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27JORARG-ARGJALVAR19-3,KXWCGOAL-26JUN27JORARG,,Julian Alvarez: 3+ goals,,,finalized,2026-06-28T03:43:26Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27JORARG-ARGJALVAR19-2,KXWCGOAL-26JUN27JORARG,,Julian Alvarez: 2+ goals,,,finalized,2026-06-28T03:43:26Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27JORARG-ARGJALVAR19-1,KXWCGOAL-26JUN27JORARG,,Julian Alvarez: 1+ goals,,,finalized,2026-06-28T03:43:26Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27JORARG-ARGEFERNA8-2,KXWCGOAL-26JUN27JORARG,,Enzo Fernandez: 2+ goals,,,finalized,2026-06-28T04:21:57Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27JORARG-ARGEFERNA8-1,KXWCGOAL-26JUN27JORARG,,Enzo Fernandez: 1+ goals,,,finalized,2026-06-28T04:21:57Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27JORARG-ARGAMACA10-2,KXWCGOAL-26JUN27JORARG,,Alexis Mac Allister: 2+ goals,,,finalized,2026-06-28T04:14:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27JORARG-ARGAMACA10-1,KXWCGOAL-26JUN27JORARG,,Alexis Mac Allister: 1+ goals,,,finalized,2026-06-28T04:14:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27DZAAUT-DZARMAHRE7-2,KXWCGOAL-26JUN27DZAAUT,,Riyad Mahrez: 2+ goals,,,finalized,2026-06-28T04:29:59Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27DZAAUT-DZARMAHRE7-1,KXWCGOAL-26JUN27DZAAUT,,Riyad Mahrez: 1+ goals,,,finalized,2026-06-28T04:29:59Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27DZAAUT-AUTMSABIT20-2,KXWCGOAL-26JUN27DZAAUT,,Marcel Sabitzer: 2+ goals,,,finalized,2026-06-28T04:30:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27DZAAUT-AUTMSABIT20-1,KXWCGOAL-26JUN27DZAAUT,,Marcel Sabitzer: 1+ goals,,,finalized,2026-06-28T04:29:59Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSNIRANK17-2,KXWCGOAL-26JUN25PARAUS,,Nestory Irankunda: 2+ goals,,,finalized,2026-06-26T03:47:27Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSNIRANK17-1,KXWCGOAL-26JUN25PARAUS,,Nestory Irankunda: 1+ goals,,,finalized,2026-06-26T03:47:27Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSLHERRI22-1,KXWCGOAL-26JUN25PARAUS,,Lucas Herrington: 1+ goals,,,finalized,2026-06-26T04:14:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSJBOS15-1,KXWCGOAL-26JUN25PARAUS,,Jordan Bos: 1+ goals,,,finalized,2026-06-26T04:14:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSJIRVIN7-2,KXWCGOAL-26JUN25PARAUS,,Jackson Irvine: 2+ goals,,,finalized,2026-06-26T03:47:26Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSJIRVIN7-1,KXWCGOAL-26JUN25PARAUS,,Jackson Irvine: 1+ goals,,,finalized,2026-06-26T03:47:26Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSHSOUTT19-1,KXWCGOAL-26JUN25PARAUS,,Harry Souttar: 1+ goals,,,finalized,2026-06-26T04:14:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSCVOLPA7-2,KXWCGOAL-26JUN25PARAUS,,Cristian Volpato: 2+ goals,,,finalized,2026-06-26T03:19:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSCVOLPA7-1,KXWCGOAL-26JUN25PARAUS,,Cristian Volpato: 1+ goals,,,finalized,2026-06-26T03:19:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSCMETCA24-2,KXWCGOAL-26JUN25PARAUS,,Conor Metcalfe: 2+ goals,,,finalized,2026-06-26T04:14:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSCMETCA24-1,KXWCGOAL-26JUN25PARAUS,,Conor Metcalfe: 1+ goals,,,finalized,2026-06-26T04:14:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25JPNSWE-SWEBNYGRE8-1,KXWCGOAL-26JUN25JPNSWE,,Benjamin Nygren: 1+ goals,,,finalized,2026-06-26T01:15:21Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSABEHIC16-1,KXWCGOAL-26JUN25PARAUS,,Aziz Behich: 1+ goals,,,finalized,2026-06-26T04:14:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TUNNED-TUNSTOUNE23-1,KXWCGOAL-26JUN25TUNNED,,Sebastian Tounekti: 1+ goals,,,finalized,2026-06-26T01:20:12Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSACIRCA39-1,KXWCGOAL-26JUN25PARAUS,,Alessandro Circati: 1+ goals,,,finalized,2026-06-26T04:14:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-AUSAONEI21-1,KXWCGOAL-26JUN25PARAUS,,Aiden O'Neill: 1+ goals,,,finalized,2026-06-26T04:14:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25JPNSWE-SWECSTARF2-1,KXWCGOAL-26JUN25JPNSWE,,Carl Starfelt: 1+ goals,,,finalized,2026-06-26T01:15:20Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TUNNED-NEDNLANG70-1,KXWCGOAL-26JUN25TUNNED,,Noa Lang: 1+ goals,,,finalized,2026-06-26T01:20:12Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USATWEAH22-2,KXWCGOAL-26JUN25TURUSA,,Tim Weah: 2+ goals,,,finalized,2026-06-26T03:19:44Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USATWEAH22-1,KXWCGOAL-26JUN25TURUSA,,Tim Weah: 1+ goals,,,finalized,2026-06-26T03:19:44Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USASBERHA16-2,KXWCGOAL-26JUN25TURUSA,,Sebastian Berhalter: 2+ goals,,,finalized,2026-06-26T04:29:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USASBERHA16-1,KXWCGOAL-26JUN25TURUSA,,Sebastian Berhalter: 1+ goals,,,finalized,2026-06-26T04:29:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USARPEPI9-3,KXWCGOAL-26JUN25TURUSA,,Ricardo Pepi: 3+ goals,,,finalized,2026-06-26T04:29:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USARPEPI9-2,KXWCGOAL-26JUN25TURUSA,,Ricardo Pepi: 2+ goals,,,finalized,2026-06-26T04:29:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USARPEPI9-1,KXWCGOAL-26JUN25TURUSA,,Ricardo Pepi: 1+ goals,,,finalized,2026-06-26T04:29:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PAROALDER15-1,KXWCGOAL-26JUN25PARAUS,,Omar Alderete: 1+ goals,,,finalized,2026-06-26T03:47:25Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USAMROBIN12-1,KXWCGOAL-26JUN25TURUSA,,Miles Robinson: 1+ goals,,,finalized,2026-06-26T04:29:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARMGALAR88-2,KXWCGOAL-26JUN25PARAUS,,Matias Galarza: 2+ goals,,,finalized,2026-06-26T03:55:23Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USAMMCKEN3-1,KXWCGOAL-26JUN25TURUSA,,Mark McKenzie: 1+ goals,,,finalized,2026-06-26T04:29:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARMGALAR88-1,KXWCGOAL-26JUN25PARAUS,,Matias Galarza: 1+ goals,,,finalized,2026-06-26T03:55:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USAJSCALL29-1,KXWCGOAL-26JUN25TURUSA,,Joe Scally: 1+ goals,,,finalized,2026-06-26T03:39:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARJENCIS19-2,KXWCGOAL-26JUN25PARAUS,,Julio Enciso: 2+ goals,,,finalized,2026-06-26T04:14:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USAGREYNA13-3,KXWCGOAL-26JUN25TURUSA,,Gio Reyna: 3+ goals,,,finalized,2026-06-26T03:39:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARJENCIS19-1,KXWCGOAL-26JUN25PARAUS,,Julio Enciso: 1+ goals,,,finalized,2026-06-26T04:14:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USAGREYNA13-2,KXWCGOAL-26JUN25TURUSA,,Gio Reyna: 2+ goals,,,finalized,2026-06-26T03:39:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARJCACER4-1,KXWCGOAL-26JUN25PARAUS,,Juan Jose Caceres: 1+ goals,,,finalized,2026-06-26T04:14:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USAGREYNA13-1,KXWCGOAL-26JUN25TURUSA,,Gio Reyna: 1+ goals,,,finalized,2026-06-26T03:39:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARGVELAZ2-1,KXWCGOAL-26JUN25PARAUS,,Gustavo Velazquez: 1+ goals,,,finalized,2026-06-26T04:14:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USABAARON11-2,KXWCGOAL-26JUN25TURUSA,,Brenden Aaronson: 2+ goals,,,finalized,2026-06-26T03:39:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARGGOMEZ15-1,KXWCGOAL-26JUN25PARAUS,,Gustavo Gomez: 1+ goals,,,finalized,2026-06-26T04:14:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USABAARON11-1,KXWCGOAL-26JUN25TURUSA,,Brenden Aaronson: 1+ goals,,,finalized,2026-06-26T03:39:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARGAVALO21-2,KXWCGOAL-26JUN25PARAUS,,Gabriel Avalos: 2+ goals,,,finalized,2026-06-26T03:30:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-USAATRUST6-1,KXWCGOAL-26JUN25TURUSA,,Auston Trusty: 1+ goals,,,finalized,2026-06-26T02:13:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARGAVALO21-1,KXWCGOAL-26JUN25PARAUS,,Gabriel Avalos: 1+ goals,,,finalized,2026-06-26T03:30:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TURZCELIK19-1,KXWCGOAL-26JUN25TURUSA,,Zeki Celik: 1+ goals,,,finalized,2026-06-26T03:47:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARDGOMEZ25-2,KXWCGOAL-26JUN25PARAUS,,Diego Gomez: 2+ goals,,,finalized,2026-06-26T03:55:23Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TURSOZCAN6-1,KXWCGOAL-26JUN25TURUSA,,Salih Ozcan: 1+ goals,,,finalized,2026-06-26T04:29:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARDGOMEZ25-1,KXWCGOAL-26JUN25PARAUS,,Diego Gomez: 1+ goals,,,finalized,2026-06-26T03:55:23Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TUROKABAK5-1,KXWCGOAL-26JUN25TURUSA,,Ozan Kabak: 1+ goals,,,finalized,2026-06-26T04:29:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARACUBAS20-1,KXWCGOAL-26JUN25PARAUS,,Andres Cubas: 1+ goals,,,finalized,2026-06-26T04:14:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TUROKOKCU10-2,KXWCGOAL-26JUN25TURUSA,,Orkun Kokcu: 2+ goals,,,finalized,2026-06-26T03:53:18Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25PARAUS-PARAMAIDA26-1,KXWCGOAL-26JUN25PARAUS,,Alexandro Maidana: 1+ goals,,,finalized,2026-06-26T03:07:20Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TUROKOKCU10-1,KXWCGOAL-26JUN25TURUSA,,Orkun Kokcu: 1+ goals,,,finalized,2026-06-26T03:53:17Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TUROAYDIN70-2,KXWCGOAL-26JUN25TURUSA,,Oguz Aydin: 2+ goals,,,finalized,2026-06-26T03:53:18Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TUROAYDIN70-1,KXWCGOAL-26JUN25TURUSA,,Oguz Aydin: 1+ goals,,,finalized,2026-06-26T03:53:18Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TURKYILDI10-2,KXWCGOAL-26JUN25TURUSA,,Kenan Yildiz: 2+ goals,,,finalized,2026-06-26T03:47:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TURKYILDI10-1,KXWCGOAL-26JUN25TURUSA,,Kenan Yildiz: 1+ goals,,,finalized,2026-06-26T03:47:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TUREELMAL17-1,KXWCGOAL-26JUN25TURUSA,,Evren Eren Elmali: 1+ goals,,,finalized,2026-06-26T04:29:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TURBYILMA53-2,KXWCGOAL-26JUN25TURUSA,,Baris Yilmaz: 2+ goals,,,finalized,2026-06-26T03:55:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TURBYILMA53-1,KXWCGOAL-26JUN25TURUSA,,Baris Yilmaz: 1+ goals,,,finalized,2026-06-26T03:55:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TURUSA-TURABARDA42-1,KXWCGOAL-26JUN25TURUSA,,Abdulkerim Bardakci: 1+ goals,,,finalized,2026-06-26T04:29:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TUNNED-NEDMDEPAY10-1,KXWCGOAL-26JUN25TUNNED,,Memphis Depay: 1+ goals,,,finalized,2026-06-26T01:20:12Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25JPNSWE-SWEDSVENS24-1,KXWCGOAL-26JUN25JPNSWE,,Daniel Svensson: 1+ goals,,,finalized,2026-06-26T01:15:20Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25JPNSWE-SWEKSEMA12-1,KXWCGOAL-26JUN25JPNSWE,,Ken Sema: 1+ goals,,,finalized,2026-06-26T01:15:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25JPNSWE-JPNTWATAN4-1,KXWCGOAL-26JUN25JPNSWE,,Tsuyoshi Watanabe: 1+ goals,,,finalized,2026-06-26T01:15:18Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25JPNSWE-JPNYNAGAT5-1,KXWCGOAL-26JUN25JPNSWE,,Yuto Nagatomo: 1+ goals,,,finalized,2026-06-26T01:15:16Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TUNNED-TUNFCHAOU19-1,KXWCGOAL-26JUN25TUNNED,,Firas Chaouat: 1+ goals,,,finalized,2026-06-26T01:20:11Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TUNNED-NEDCSUMME7-1,KXWCGOAL-26JUN25TUNNED,,Crysencio Summerville: 1+ goals,,,finalized,2026-06-26T01:20:11Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TUNNED-NEDJKLUIV19-1,KXWCGOAL-26JUN25TUNNED,,Justin Kluivert: 1+ goals,,,finalized,2026-06-26T01:20:11Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TUNNED-NEDTKOOPM8-1,KXWCGOAL-26JUN25TUNNED,,Teun Koopmeiners: 1+ goals,,,finalized,2026-06-26T01:20:11Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25JPNSWE-JPNKOGAWA18-1,KXWCGOAL-26JUN25JPNSWE,,Koki Ogawa: 1+ goals,,,finalized,2026-06-26T01:15:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25JPNSWE-JPNJITO14-1,KXWCGOAL-26JUN25JPNSWE,,Junya Ito: 1+ goals,,,finalized,2026-06-26T01:15:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TUNNED-TUNMMAHMO15-1,KXWCGOAL-26JUN25TUNNED,,Mohamad Belhadj Mahmoud: 1+ goals,,,finalized,2026-06-26T01:20:11Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TUNNED-TUNEACHOU30-1,KXWCGOAL-26JUN25TUNNED,,Elias Achouri: 1+ goals,,,finalized,2026-06-26T01:20:11Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TUNNED-TUNMBENO12-1,KXWCGOAL-26JUN25TUNNED,,Mortadha Ben Ouanes: 1+ goals,,,finalized,2026-06-26T01:20:11Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25JPNSWE-JPNSTANIG3-1,KXWCGOAL-26JUN25JPNSWE,,Shogo Taniguchi: 1+ goals,,,finalized,2026-06-26T01:15:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25JPNSWE-SWELBERGV15-1,KXWCGOAL-26JUN25JPNSWE,,Lucas Bergvall: 1+ goals,,,finalized,2026-06-26T01:15:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27CODUZB-UZBESHOMU14-2,KXWCGOAL-26JUN27CODUZB,,Eldor Shomurodov: 2+ goals,,,finalized,2026-06-28T01:49:59Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27CODUZB-UZBESHOMU14-1,KXWCGOAL-26JUN27CODUZB,,Eldor Shomurodov: 1+ goals,,,finalized,2026-06-28T01:49:59Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27CODUZB-UZBAKHUSA45-1,KXWCGOAL-26JUN27CODUZB,,Abdukodir Khusanov: 1+ goals,,,finalized,2026-06-28T01:49:59Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27CODUZB-CODYWISSA9-3,KXWCGOAL-26JUN27CODUZB,,Yoane Wissa: 3+ goals,,,finalized,2026-06-28T01:49:59Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27CODUZB-CODYWISSA9-2,KXWCGOAL-26JUN27CODUZB,,Yoane Wissa: 2+ goals,,,finalized,2026-06-28T01:49:58Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27CODUZB-CODYWISSA9-1,KXWCGOAL-26JUN27CODUZB,,Yoane Wissa: 1+ goals,,,finalized,2026-06-28T01:49:58Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27CODUZB-CODAWANB29-1,KXWCGOAL-26JUN27CODUZB,,Aaron Wan-Bissaka: 1+ goals,,,finalized,2026-06-28T01:49:58Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27COLPOR-PORVITI17-2,KXWCGOAL-26JUN27COLPOR,,Vitinha: 2+ goals,,,finalized,2026-06-28T01:03:23Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27COLPOR-PORVITI17-1,KXWCGOAL-26JUN27COLPOR,,Vitinha: 1+ goals,,,finalized,2026-06-28T01:03:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27COLPOR-PORNMENDE25-2,KXWCGOAL-26JUN27COLPOR,,Nuno Mendes: 2+ goals,,,finalized,2026-06-28T01:25:28Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27COLPOR-PORNMENDE25-1,KXWCGOAL-26JUN27COLPOR,,Nuno Mendes: 1+ goals,,,finalized,2026-06-28T01:25:27Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27COLPOR-PORJNEVES87-1,KXWCGOAL-26JUN27COLPOR,,Joao Neves: 1+ goals,,,finalized,2026-06-28T01:40:10Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27COLPOR-PORCRIS7-3,KXWCGOAL-26JUN27COLPOR,,Cristiano Ronaldo: 3+ goals,,,finalized,2026-06-28T01:40:10Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27COLPOR-PORCRIS7-2,KXWCGOAL-26JUN27COLPOR,,Cristiano Ronaldo: 2+ goals,,,finalized,2026-06-28T01:40:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27COLPOR-PORCRIS7-1,KXWCGOAL-26JUN27COLPOR,,Cristiano Ronaldo: 1+ goals,,,finalized,2026-06-28T01:40:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27COLPOR-PORBFERNA8-2,KXWCGOAL-26JUN27COLPOR,,Bruno Fernandes: 2+ goals,,,finalized,2026-06-28T01:40:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27COLPOR-PORBFERNA8-1,KXWCGOAL-26JUN27COLPOR,,Bruno Fernandes: 1+ goals,,,finalized,2026-06-28T01:40:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27COLPOR-COLLSUARE97-2,KXWCGOAL-26JUN27COLPOR,,Luis Suarez: 2+ goals,,,finalized,2026-06-28T01:40:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27COLPOR-COLLSUARE97-1,KXWCGOAL-26JUN27COLPOR,,Luis Suarez: 1+ goals,,,finalized,2026-06-28T01:40:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27COLPOR-COLLDIAZ14-2,KXWCGOAL-26JUN27COLPOR,,Luis Diaz: 2+ goals,,,finalized,2026-06-28T01:40:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27COLPOR-COLLDIAZ14-1,KXWCGOAL-26JUN27COLPOR,,Luis Diaz: 1+ goals,,,finalized,2026-06-28T01:40:08Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27COLPOR-COLJRODRI10-2,KXWCGOAL-26JUN27COLPOR,,James Rodriguez: 2+ goals,,,finalized,2026-06-28T01:07:17Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN27COLPOR-COLJRODRI10-1,KXWCGOAL-26JUN27COLPOR,,James Rodriguez: 1+ goals,,,finalized,2026-06-28T01:07:17Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TUNNED-NEDFDEJO21-2,KXWCGOAL-26JUN25TUNNED,,Frenkie De Jong: 2+ goals,,,finalized,2026-06-26T00:29:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25TUNNED-TUNABENS25-2,KXWCGOAL-26JUN25TUNNED,,Anis Ben Slimane: 2+ goals,,,finalized,2026-06-26T00:27:25Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25JPNSWE-SWEYAYARI26-2,KXWCGOAL-26JUN25JPNSWE,,Yasin Ayari: 2+ goals,,,finalized,2026-06-26T01:15:13Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCGOAL-26JUN25JPNSWE-SWEESTROU24-2,KXWCGOAL-26JUN25JPNSWE,,Elliot Stroud: 2+ goals,,,finalized,2026-06-26T00:35:26Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
