ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCSOA-26JUL03AUSEGY-EGYEASHOU8,KXWCSOA-26JUL03AUSEGY,,Eman Ashour: score or assist?,,,finalized,2026-07-03T21:04:53Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03AUSEGY-AUSLHERRI22,KXWCSOA-26JUL03AUSEGY,,Lucas Herrington: score or assist?,,,finalized,2026-07-03T21:04:53Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03AUSEGY-AUSJBOS15,KXWCSOA-26JUL03AUSEGY,,Jordan Bos: score or assist?,,,finalized,2026-07-03T19:05:19Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03AUSEGY-AUSJIRVIN7,KXWCSOA-26JUL03AUSEGY,,Jackson Irvine: score or assist?,,,finalized,2026-07-03T21:04:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03AUSEGY-AUSCVOLPA7,KXWCSOA-26JUL03AUSEGY,,Cristian Volpato: score or assist?,,,finalized,2026-07-03T19:35:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03AUSEGY-AUSABEHIC16,KXWCSOA-26JUL03AUSEGY,,Aziz Behich: score or assist?,,,finalized,2026-07-03T21:04:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL03AUSEGY-AUSACIRCA39,KXWCSOA-26JUL03AUSEGY,,Alessandro Circati: score or assist?,,,finalized,2026-07-03T21:04:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-PORVITI17,KXWCSOA-26JUL06PORESP,,Vitinha: score or assist?,,,finalized,2026-07-06T20:45:24Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-PORNMENDE25,KXWCSOA-26JUL06PORESP,,Nuno Mendes: score or assist?,,,finalized,2026-07-06T20:17:17Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-PORJNEVES87,KXWCSOA-26JUL06PORESP,,Joao Neves: score or assist?,,,finalized,2026-07-06T21:10:48Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-PORCRIS7,KXWCSOA-26JUL06PORESP,,Cristiano Ronaldo: score or assist?,,,finalized,2026-07-06T21:10:48Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-PORBFERNA8,KXWCSOA-26JUL06PORESP,,Bruno Fernandes: score or assist?,,,finalized,2026-07-06T21:10:48Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-ESPRODR16,KXWCSOA-26JUL06PORESP,,Rodri: score or assist?,,,finalized,2026-07-06T21:10:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-ESPPEDR8,KXWCSOA-26JUL06PORESP,,Pedri: score or assist?,,,finalized,2026-07-06T20:47:24Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-ESPMOYARZ10,KXWCSOA-26JUL06PORESP,,Mikel Oyarzabal: score or assist?,,,finalized,2026-07-06T20:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-ESPMCUCUR3,KXWCSOA-26JUL06PORESP,,Marc Cucurella: score or assist?,,,finalized,2026-07-06T21:10:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-ESPLYAMAL10,KXWCSOA-26JUL06PORESP,,Lamine Yamal: score or assist?,,,finalized,2026-07-06T21:10:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06PORESP-ESPDOLMO20,KXWCSOA-26JUL06PORESP,,Dani Olmo: score or assist?,,,finalized,2026-07-06T20:47:23Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02SUIDZA-DZARBENSE5,KXWCSOA-26JUL02SUIDZA,,Ramy Bensebaini: score or assist?,,,finalized,2026-07-03T05:10:11Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02SUIDZA-DZARZERRO6,KXWCSOA-26JUL02SUIDZA,,Ramiz Zerrouki: score or assist?,,,finalized,2026-07-03T04:19:53Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02SUIDZA-DZARBELGH7,KXWCSOA-26JUL02SUIDZA,,Rafik Belghali: score or assist?,,,finalized,2026-07-03T04:41:22Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02SUIDZA-DZANBENTA6,KXWCSOA-26JUL02SUIDZA,,Nabil Bentaleb: score or assist?,,,finalized,2026-07-03T04:31:18Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02SUIDZA-DZAIMAZA30,KXWCSOA-26JUL02SUIDZA,,Ibrahim Maza: score or assist?,,,finalized,2026-07-03T05:10:11Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02SUIDZA-DZAHAOUAR10,KXWCSOA-26JUL02SUIDZA,,Houssem Aouar: score or assist?,,,finalized,2026-07-03T04:17:24Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02SUIDZA-DZAAMANDI23,KXWCSOA-26JUL02SUIDZA,,Aissa Mandi: score or assist?,,,finalized,2026-07-03T05:10:10Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02SUIDZA-SUIRRODRI12,KXWCSOA-26JUL02SUIDZA,,Ricardo Rodriguez: score or assist?,,,finalized,2026-07-03T05:10:10Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02SUIDZA-SUINELVED30,KXWCSOA-26JUL02SUIDZA,,Nico Elvedi: score or assist?,,,finalized,2026-07-03T05:10:10Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02SUIDZA-SUIJMANZA44,KXWCSOA-26JUL02SUIDZA,,Johan Manzambi: score or assist?,,,finalized,2026-07-03T04:29:46Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02SUIDZA-SUIDZAKAR6,KXWCSOA-26JUL02SUIDZA,,Denis Zakaria: score or assist?,,,finalized,2026-07-03T04:47:19Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02SUIDZA-SUIDNDOYE14,KXWCSOA-26JUL02SUIDZA,,Dan Ndoye: score or assist?,,,finalized,2026-07-03T04:47:20Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02PORCRO-CROPSUCIC8,KXWCSOA-26JUL02PORCRO,,Petar Sucic: score or assist?,,,finalized,2026-07-03T01:20:05Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02PORCRO-CRONVLASI10,KXWCSOA-26JUL02PORCRO,,Nikola Vlasic: score or assist?,,,finalized,2026-07-03T00:51:30Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02PORCRO-CROMKOVAC8,KXWCSOA-26JUL02PORCRO,,Mateo Kovacic: score or assist?,,,finalized,2026-07-03T00:55:23Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02PORCRO-CROMPONGR5,KXWCSOA-26JUL02PORCRO,,Marin Pongracic: score or assist?,,,finalized,2026-07-03T01:20:05Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02PORCRO-CROJSUTAL37,KXWCSOA-26JUL02PORCRO,,Josip Sutalo: score or assist?,,,finalized,2026-07-03T01:20:05Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02PORCRO-CROABUDIM17,KXWCSOA-26JUL02PORCRO,,Ante Budimir: score or assist?,,,finalized,2026-07-03T00:05:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02PORCRO-PORRLEAO10,KXWCSOA-26JUL02PORCRO,,Rafael Leao: score or assist?,,,finalized,2026-07-03T01:20:04Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02PORCRO-PORPNETO7,KXWCSOA-26JUL02PORCRO,,Pedro Neto: score or assist?,,,finalized,2026-07-03T00:25:25Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02PORCRO-PORJCANCE20,KXWCSOA-26JUL02PORCRO,,Joao Cancelo: score or assist?,,,finalized,2026-07-03T00:25:24Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02ESPAUT-AUTXSCHLA24,KXWCSOA-26JUL02ESPAUT,,Xaver Schlager: score or assist?,,,finalized,2026-07-02T20:07:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02ESPAUT-AUTSPOSCHNA,KXWCSOA-26JUL02ESPAUT,,Stefan Posch: score or assist?,,,finalized,2026-07-02T20:49:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02ESPAUT-AUTRSCHMI20,KXWCSOA-26JUL02ESPAUT,,Romano Schmid: score or assist?,,,finalized,2026-07-02T20:21:22Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02ESPAUT-AUTPWANNE10,KXWCSOA-26JUL02ESPAUT,,Paul Wanner: score or assist?,,,finalized,2026-07-02T21:14:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02ESPAUT-AUTNSEIWA13,KXWCSOA-26JUL02ESPAUT,,Nicolas Seiwald: score or assist?,,,finalized,2026-07-02T20:07:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02ESPAUT-AUTMGREGO38,KXWCSOA-26JUL02ESPAUT,,Michael Gregoritsch: score or assist?,,,finalized,2026-07-02T20:21:22Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02ESPAUT-AUTKDANSO4,KXWCSOA-26JUL02ESPAUT,,Kevin Danso: score or assist?,,,finalized,2026-07-02T21:14:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02ESPAUT-AUTDALABA4,KXWCSOA-26JUL02ESPAUT,,David Alaba: score or assist?,,,finalized,2026-07-02T21:14:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02ESPAUT-ESPPPORRO23,KXWCSOA-26JUL02ESPAUT,,Pedro Porro: score or assist?,,,finalized,2026-07-02T21:14:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02ESPAUT-ESPPCUBAR5,KXWCSOA-26JUL02ESPAUT,,Pau Cubarsi: score or assist?,,,finalized,2026-07-02T21:14:43Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02ESPAUT-ESPALAPOR14,KXWCSOA-26JUL02ESPAUT,,Aymeric Laporte: score or assist?,,,finalized,2026-07-02T20:55:26Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL02ESPAUT-ESPABAENA10,KXWCSOA-26JUL02ESPAUT,,Alex Baena: score or assist?,,,finalized,2026-07-02T20:33:20Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06USABEL-BELRLUKAK9,KXWCSOA-26JUL06USABEL,,Romelu Lukaku: score or assist?,,,finalized,2026-07-07T02:14:43Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06USABEL-USAWMCKEN22,KXWCSOA-26JUL06USABEL,,Weston McKennie: score or assist?,,,finalized,2026-07-07T02:14:42Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06USABEL-USASDEST8,KXWCSOA-26JUL06USABEL,,Sergino Dest: score or assist?,,,finalized,2026-07-07T01:09:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06USABEL-USACPULIS11,KXWCSOA-26JUL06USABEL,,Christian Pulisic: score or assist?,,,finalized,2026-07-07T01:23:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06USABEL-USAAROBIN33,KXWCSOA-26JUL06USABEL,,Antonee Robinson: score or assist?,,,finalized,2026-07-07T01:57:18Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06USABEL-USAAFREEM3,KXWCSOA-26JUL06USABEL,,Alex Freeman: score or assist?,,,finalized,2026-07-07T02:14:42Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06USABEL-BELYTIELE8,KXWCSOA-26JUL06USABEL,,Youri Tielemans: score or assist?,,,finalized,2026-07-07T02:14:43Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06USABEL-BELLTROSS19,KXWCSOA-26JUL06USABEL,,Leandro Trossard: score or assist?,,,finalized,2026-07-07T01:53:24Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06USABEL-BELKDEBR11,KXWCSOA-26JUL06USABEL,,Kevin De Bruyne: score or assist?,,,finalized,2026-07-07T02:11:10Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06USABEL-BELJDOKU11,KXWCSOA-26JUL06USABEL,,Jeremy Doku: score or assist?,,,finalized,2026-07-07T02:14:43Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL06USABEL-BELCDEKE17,KXWCSOA-26JUL06USABEL,,Charles De Ketelaere: score or assist?,,,finalized,2026-07-07T01:31:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-MEXRJIMEN7,KXWCSOA-26JUL05MEXENG,,Raul Jimenez: score or assist?,,,finalized,2026-07-06T03:14:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-MEXRALVAR25,KXWCSOA-26JUL05MEXENG,,Roberto Alvarado: score or assist?,,,finalized,2026-07-06T03:14:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-MEXLROMO7,KXWCSOA-26JUL05MEXENG,,Luis Romo: score or assist?,,,finalized,2026-07-06T02:23:22Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-MEXJQUINO33,KXWCSOA-26JUL05MEXENG,,Julian Quinones: score or assist?,,,finalized,2026-07-06T02:43:20Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-ENGJBELLI5,KXWCSOA-26JUL05MEXENG,,Jude Bellingham: score or assist?,,,finalized,2026-07-06T03:14:40Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-ENGHKANE9,KXWCSOA-26JUL05MEXENG,,Harry Kane: score or assist?,,,finalized,2026-07-06T02:51:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-ENGEANDER8,KXWCSOA-26JUL05MEXENG,,Elliot Anderson: score or assist?,,,finalized,2026-07-06T02:37:20Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL05MEXENG-ENGDRICE41,KXWCSOA-26JUL05MEXENG,,Declan Rice: score or assist?,,,finalized,2026-07-06T03:14:40Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01USABIH-BIHTMUHAR80,KXWCSOA-26JUL01USABIH,,Tarik Muharemovic: score or assist?,,,finalized,2026-07-02T02:14:55Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01USABIH-BIHSRADEL6,KXWCSOA-26JUL01USABIH,,Stjepan Radeljic: score or assist?,,,finalized,2026-07-02T02:14:55Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01USABIH-BIHSKOLAS23,KXWCSOA-26JUL01USABIH,,Sead Kolasinac: score or assist?,,,finalized,2026-07-02T01:43:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01USABIH-BIHNKATIC18,KXWCSOA-26JUL01USABIH,,Nikola Katic: score or assist?,,,finalized,2026-07-02T01:43:22Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01USABIH-BIHISUNJI26,KXWCSOA-26JUL01USABIH,,Ivan Sunjic: score or assist?,,,finalized,2026-07-02T01:19:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01USABIH-BIHEDZEKONA,KXWCSOA-26JUL01USABIH,,Edin Dzeko: score or assist?,,,finalized,2026-07-02T01:19:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01USABIH-BIHAGIGOV8,KXWCSOA-26JUL01USABIH,,Armin Gigovic: score or assist?,,,finalized,2026-07-02T01:17:18Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01USABIH-BIHADEDIC17,KXWCSOA-26JUL01USABIH,,Amar Dedic: score or assist?,,,finalized,2026-07-02T02:14:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01USABIH-USATADAMS12,KXWCSOA-26JUL01USABIH,,Tyler Adams: score or assist?,,,finalized,2026-07-02T02:14:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01USABIH-USATREAM3,KXWCSOA-26JUL01USABIH,,Tim Ream: score or assist?,,,finalized,2026-07-02T02:14:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01USABIH-USAMTILLM10,KXWCSOA-26JUL01USABIH,,Malik Tillman: score or assist?,,,finalized,2026-07-02T02:14:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01USABIH-USACRICHA26,KXWCSOA-26JUL01USABIH,,Chris Richards: score or assist?,,,finalized,2026-07-02T02:14:53Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01BELSEN-SENPCISS6,KXWCSOA-26JUL01BELSEN,,Pathe Ciss: score or assist?,,,finalized,2026-07-01T23:00:18Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01BELSEN-SENMNIAKH19,KXWCSOA-26JUL01BELSEN,,Moussa Niakhate: score or assist?,,,finalized,2026-07-01T23:00:18Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01BELSEN-SENKDIATT27,KXWCSOA-26JUL01BELSEN,,Krepin Diatta: score or assist?,,,finalized,2026-07-01T23:00:18Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01BELSEN-SENIJAKOB4,KXWCSOA-26JUL01BELSEN,,Ismail Jakobs: score or assist?,,,finalized,2026-07-01T22:09:48Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01BELSEN-SENINDIAY10,KXWCSOA-26JUL01BELSEN,,Iliman Ndiaye: score or assist?,,,finalized,2026-07-01T21:35:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01BELSEN-SENHDIARR19,KXWCSOA-26JUL01BELSEN,,Habib Diarra: score or assist?,,,finalized,2026-07-01T21:35:22Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01BELSEN-BELTCASTA21,KXWCSOA-26JUL01BELSEN,,Timothy Castagne: score or assist?,,,finalized,2026-07-01T23:00:17Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01BELSEN-BELMDECU29,KXWCSOA-26JUL01BELSEN,,Maxime De Cuyper: score or assist?,,,finalized,2026-07-01T21:39:48Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01BELSEN-BELHVANAK20,KXWCSOA-26JUL01BELSEN,,Hans Vanaken: score or assist?,,,finalized,2026-07-01T21:25:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01BELSEN-BELBMECHE44,KXWCSOA-26JUL01BELSEN,,Brandon Mechele: score or assist?,,,finalized,2026-07-01T23:00:17Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01BELSEN-BELATHEAT3,KXWCSOA-26JUL01BELSEN,,Arthur Theate: score or assist?,,,finalized,2026-07-01T23:00:17Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01ENGCOD-CODBCIPEN9,KXWCSOA-26JUL01ENGCOD,,Brian Kibambe Cipenga: score or assist?,,,finalized,2026-07-01T17:39:51Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01ENGCOD-CODNSADIK27,KXWCSOA-26JUL01ENGCOD,,Noah Sadiki: score or assist?,,,finalized,2026-07-01T18:20:12Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01ENGCOD-CODNMUKAU17,KXWCSOA-26JUL01ENGCOD,,Ngal'ayel Mukau: score or assist?,,,finalized,2026-07-01T17:39:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01ENGCOD-CODNMBUKU11,KXWCSOA-26JUL01ENGCOD,,Nathanael Mbuku: score or assist?,,,finalized,2026-07-01T17:27:20Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01ENGCOD-CODCMBEMB18,KXWCSOA-26JUL01ENGCOD,,Chancel Mbemba: score or assist?,,,finalized,2026-07-01T18:20:12Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01ENGCOD-CODATUANZ6,KXWCSOA-26JUL01ENGCOD,,Axel Tuanzebe: score or assist?,,,finalized,2026-07-01T18:20:12Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01ENGCOD-CODAMASUA27,KXWCSOA-26JUL01ENGCOD,,Arthur Masuaku: score or assist?,,,finalized,2026-07-01T17:53:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01ENGCOD-ENGNMADUE20,KXWCSOA-26JUL01ENGCOD,,Noni Madueke: score or assist?,,,finalized,2026-07-01T17:23:22Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01ENGCOD-ENGNOREI33,KXWCSOA-26JUL01ENGCOD,,Nico O'Reilly: score or assist?,,,finalized,2026-07-01T18:20:12Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01ENGCOD-ENGMRASHF14,KXWCSOA-26JUL01ENGCOD,,Marcus Rashford: score or assist?,,,finalized,2026-07-01T17:23:22Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01ENGCOD-ENGMGUEHI15,KXWCSOA-26JUL01ENGCOD,,Marc Guehi: score or assist?,,,finalized,2026-07-01T18:20:11Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01ENGCOD-ENGEKONSA4,KXWCSOA-26JUL01ENGCOD,,Ezri Konsa: score or assist?,,,finalized,2026-07-01T18:20:11Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL01ENGCOD-ENGDSPENC24,KXWCSOA-26JUL01ENGCOD,,Djed Spence: score or assist?,,,finalized,2026-07-01T17:33:25Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-PARMALMIR10,KXWCSOA-26JUL04PARFRA,,Miguel Almiron: score or assist?,,,finalized,2026-07-04T22:35:18Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-PARJENCIS19,KXWCSOA-26JUL04PARFRA,,Julio Enciso: score or assist?,,,finalized,2026-07-04T22:25:19Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-PARACUBAS20,KXWCSOA-26JUL04PARFRA,,Andres Cubas: score or assist?,,,finalized,2026-07-04T23:34:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-FRAODEMBE10,KXWCSOA-26JUL04PARFRA,,Ousmane Dembele: score or assist?,,,finalized,2026-07-04T22:47:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-FRAMOLISE17,KXWCSOA-26JUL04PARFRA,,Michael Olise: score or assist?,,,finalized,2026-07-04T23:34:46Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-FRAKMBAPP10,KXWCSOA-26JUL04PARFRA,,Kylian Mbappe: score or assist?,,,finalized,2026-07-04T23:34:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-FRAJKOUND23,KXWCSOA-26JUL04PARFRA,,Jules Kounde: score or assist?,,,finalized,2026-07-04T23:34:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-FRADDOUE14,KXWCSOA-26JUL04PARFRA,,Desire Doue: score or assist?,,,finalized,2026-07-04T23:34:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUL04PARFRA-FRAATCHOU14,KXWCSOA-26JUL04PARFRA,,Aurelien Tchouameni: score or assist?,,,finalized,2026-07-05T01:15:36Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUN30MEXECU-ECUNANGUL10,KXWCSOA-26JUN30MEXECU,,Nilson Angulo: score or assist?,,,finalized,2026-07-01T03:41:22Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUN30MEXECU-ECUJYEBOA9,KXWCSOA-26JUN30MEXECU,,John Yeboah: score or assist?,,,finalized,2026-07-01T03:41:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUN30MEXECU-ECUJORDON4,KXWCSOA-26JUN30MEXECU,,Joel Ordonez: score or assist?,,,finalized,2026-07-01T03:07:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUN30MEXECU-ECUAFRANC21,KXWCSOA-26JUN30MEXECU,,Alan Franco: score or assist?,,,finalized,2026-07-01T03:07:21Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUN30MEXECU-MEXJSANCH2,KXWCSOA-26JUN30MEXECU,,Jorge Sanchez: score or assist?,,,finalized,2026-07-01T04:09:58Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUN30MEXECU-MEXJVASQU22,KXWCSOA-26JUN30MEXECU,,Johan Vasquez: score or assist?,,,finalized,2026-07-01T04:09:58Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUN30MEXECU-MEXJGALLA23,KXWCSOA-26JUN30MEXECU,,Jesus Gallardo: score or assist?,,,finalized,2026-07-01T04:09:58Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSOA-26JUN30MEXECU-MEXGMORA19,KXWCSOA-26JUN30MEXECU,,Gilberto Mora: score or assist?,,,finalized,2026-07-01T03:19:40Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
