data_hora,ticker,selecao,kalshi_justa_pct,call_preco_pct,edge_pp
2026-06-26 09:13,JOR,Jordania,0.1,,
2026-06-26 09:13,UZB,Uzbequistao,0.1,,
2026-06-26 09:13,NZL,Nova Zelandia,0.1,,
2026-06-26 09:13,TN,Tunisia,0.1,,
2026-06-26 09:13,SA,Arabia Saudita,0.1,,
2026-06-26 09:13,IR,Ira,0.1,,
2026-06-26 09:13,TR,Turquia,0.1,,
2026-06-26 09:13,SC,Escocia,0.1,,
2026-06-26 09:13,PY,Paraguai,0.1,,
2026-06-26 09:13,KR,Coreia do Sul,0.1,,
2026-06-26 09:13,GH,Gana,0.15,,
2026-06-26 09:13,AU,Australia,0.15,,
2026-06-26 09:13,SN,Senegal,0.25,,
2026-06-26 09:13,SE,Suecia,0.15,,
2026-06-26 09:13,NO,Noruega,2.5,,
2026-06-26 09:13,MX,Mexico,2.9,,
2026-06-26 09:13,MA,Marrocos,1.75,,
2026-06-26 09:13,JP,Japao,1.4,,
2026-06-26 09:13,EC,Equador,0.45,,
2026-06-26 09:13,CO,Colombia,1.65,,
2026-06-26 09:13,CH,Suica,0.75,,
2026-06-26 09:13,CA,Canada,0.25,,
2026-06-26 09:13,AT,Austria,0.15,,
2026-06-26 09:13,UY,Uruguai,0.15,,
2026-06-26 09:13,US,EUA,4.15,,
2026-06-26 09:13,PT,Portugal,9.4,,
2026-06-26 09:13,NL,Holanda,6.95,,
2026-06-26 09:13,HR,Croacia,0.35,,
2026-06-26 09:13,GB,Inglaterra,9.45,,
2026-06-26 09:13,DE,Alemanha,4.6,,
2026-06-26 09:13,BR,Brasil,6.05,,
2026-06-26 09:13,BE,Belgica,1.05,,
2026-06-26 09:13,AR,Argentina,15.5,,
2026-06-26 09:13,FR,Franca,19.75,,
2026-06-26 09:13,ES,Espanha,13.35,,
2026-06-26 11:06,IRQ,Iraque,1.0,,
2026-06-26 11:06,COD,RD Congo,1.0,,
2026-06-26 11:06,BIH,Bosnia,1.0,,
2026-06-26 11:06,CZE,Tchequia,1.0,,
2026-06-26 11:06,PAN,Panama,0.1,,
2026-06-26 11:06,HTI,Haiti,0.1,,
2026-06-26 11:06,CUW,Curacao,0.1,,
2026-06-26 11:06,CIV,Costa do Marfim,0.35,,
2026-06-26 11:06,QAT,Catar,0.1,,
2026-06-26 11:06,RSA,Africa do Sul,0.1,,
2026-06-26 11:06,CPV,Cabo Verde,0.15,,
2026-06-26 11:06,DZA,Argelia,0.1,,
2026-06-26 11:06,EGY,Egito,0.25,,
2026-06-26 11:06,JOR,Jordania,0.1,,
2026-06-26 11:06,UZB,Uzbequistao,0.1,,
2026-06-26 11:06,NZL,Nova Zelandia,0.1,,
2026-06-26 11:06,TN,Tunisia,0.1,,
2026-06-26 11:06,SA,Arabia Saudita,0.1,,
2026-06-26 11:06,IR,Ira,0.1,,
2026-06-26 11:06,TR,Turquia,0.1,,
2026-06-26 11:06,SC,Escocia,0.1,,
2026-06-26 11:06,PY,Paraguai,0.1,,
2026-06-26 11:06,KR,Coreia do Sul,0.1,,
2026-06-26 11:06,GH,Gana,0.15,,
2026-06-26 11:06,AU,Australia,0.15,,
2026-06-26 11:06,SN,Senegal,0.25,,
2026-06-26 11:06,SE,Suecia,0.15,,
2026-06-26 11:06,NO,Noruega,2.5,,
2026-06-26 11:06,MX,Mexico,2.85,,
2026-06-26 11:06,MA,Marrocos,1.75,,
2026-06-26 11:06,JP,Japao,1.4,,
2026-06-26 11:06,EC,Equador,0.5,,
2026-06-26 11:06,CO,Colombia,1.65,,
2026-06-26 11:06,CH,Suica,0.75,,
2026-06-26 11:06,CA,Canada,0.25,,
2026-06-26 11:06,AT,Austria,0.15,,
2026-06-26 11:06,UY,Uruguai,0.15,,
2026-06-26 11:06,US,EUA,4.15,,
2026-06-26 11:06,PT,Portugal,9.3,,
2026-06-26 11:06,NL,Holanda,6.9,,
2026-06-26 11:06,HR,Croacia,0.35,,
2026-06-26 11:06,GB,Inglaterra,9.45,,
2026-06-26 11:06,DE,Alemanha,4.6,,
2026-06-26 11:06,BR,Brasil,6.05,,
2026-06-26 11:06,BE,Belgica,1.05,,
2026-06-26 11:06,AR,Argentina,15.55,,
2026-06-26 11:06,FR,Franca,19.3,,
2026-06-26 11:06,ES,Espanha,13.35,,
2026-06-26 12:52,IRQ,Iraque,1.0,,
2026-06-26 12:52,COD,RD Congo,1.0,,
2026-06-26 12:52,BIH,Bosnia,1.0,,
2026-06-26 12:52,CZE,Tchequia,1.0,,
2026-06-26 12:52,PAN,Panama,0.1,,
2026-06-26 12:52,HTI,Haiti,0.1,,
2026-06-26 12:52,CUW,Curacao,0.1,,
2026-06-26 12:52,CIV,Costa do Marfim,0.35,,
2026-06-26 12:52,QAT,Catar,0.1,,
2026-06-26 12:52,RSA,Africa do Sul,0.1,,
2026-06-26 12:52,CPV,Cabo Verde,0.15,,
2026-06-26 12:52,DZA,Argelia,0.1,,
2026-06-26 12:52,EGY,Egito,0.25,,
2026-06-26 12:52,JOR,Jordania,0.1,,
2026-06-26 12:52,UZB,Uzbequistao,0.1,,
2026-06-26 12:52,NZL,Nova Zelandia,0.1,,
2026-06-26 12:52,TN,Tunisia,0.1,,
2026-06-26 12:52,SA,Arabia Saudita,0.1,,
2026-06-26 12:52,IR,Ira,0.1,,
2026-06-26 12:52,TR,Turquia,0.1,,
2026-06-26 12:52,SC,Escocia,0.1,,
2026-06-26 12:52,PY,Paraguai,0.15,,
2026-06-26 12:52,KR,Coreia do Sul,0.1,,
2026-06-26 12:52,GH,Gana,0.15,,
2026-06-26 12:52,AU,Australia,0.15,,
2026-06-26 12:52,SN,Senegal,0.25,,
2026-06-26 12:52,SE,Suecia,0.15,,
2026-06-26 12:52,NO,Noruega,2.55,,
2026-06-26 12:52,MX,Mexico,3.2,,
2026-06-26 12:52,MA,Marrocos,1.75,,
2026-06-26 12:52,JP,Japao,1.35,,
2026-06-26 12:52,EC,Equador,0.45,,
2026-06-26 12:52,CO,Colombia,1.65,,
2026-06-26 12:52,CH,Suica,0.75,,
2026-06-26 12:52,CA,Canada,0.25,,
2026-06-26 12:52,AT,Austria,0.15,,
2026-06-26 12:52,UY,Uruguai,0.15,,
2026-06-26 12:52,US,EUA,4.4,,
2026-06-26 12:52,PT,Portugal,9.85,,
2026-06-26 12:52,NL,Holanda,6.85,,
2026-06-26 12:52,HR,Croacia,0.45,,
2026-06-26 12:52,GB,Inglaterra,9.45,,
2026-06-26 12:52,DE,Alemanha,4.55,,
2026-06-26 12:52,BR,Brasil,6.05,,
2026-06-26 12:52,BE,Belgica,1.05,,
2026-06-26 12:52,AR,Argentina,15.8,,
2026-06-26 12:52,FR,Franca,19.85,,
2026-06-26 12:52,ES,Espanha,13.35,,
2026-06-26 13:45,IRQ,Iraque,1.0,,
2026-06-26 13:45,COD,RD Congo,1.0,,
2026-06-26 13:45,BIH,Bosnia,1.0,,
2026-06-26 13:45,CZE,Tchequia,1.0,,
2026-06-26 13:45,PAN,Panama,0.1,,
2026-06-26 13:45,HTI,Haiti,0.1,,
2026-06-26 13:45,CUW,Curacao,0.1,,
2026-06-26 13:45,CIV,Costa do Marfim,0.35,,
2026-06-26 13:45,QAT,Catar,0.1,,
2026-06-26 13:45,RSA,Africa do Sul,0.1,,
2026-06-26 13:45,CPV,Cabo Verde,0.15,,
2026-06-26 13:45,DZA,Argelia,0.1,,
2026-06-26 13:45,EGY,Egito,0.25,,
2026-06-26 13:45,JOR,Jordania,0.1,,
2026-06-26 13:45,UZB,Uzbequistao,0.1,,
2026-06-26 13:45,NZL,Nova Zelandia,0.1,,
2026-06-26 13:45,TN,Tunisia,0.1,,
2026-06-26 13:45,SA,Arabia Saudita,0.1,,
2026-06-26 13:45,IR,Ira,0.1,,
2026-06-26 13:45,TR,Turquia,0.1,,
2026-06-26 13:45,SC,Escocia,0.1,,
2026-06-26 13:45,PY,Paraguai,0.15,,
2026-06-26 13:45,KR,Coreia do Sul,0.1,,
2026-06-26 13:45,GH,Gana,0.15,,
2026-06-26 13:45,AU,Australia,0.15,,
2026-06-26 13:45,SN,Senegal,0.25,,
2026-06-26 13:45,SE,Suecia,0.15,,
2026-06-26 13:45,NO,Noruega,2.55,,
2026-06-26 13:45,MX,Mexico,3.25,,
2026-06-26 13:45,MA,Marrocos,1.75,,
2026-06-26 13:45,JP,Japao,1.35,,
2026-06-26 13:45,EC,Equador,0.5,,
2026-06-26 13:45,CO,Colombia,1.65,,
2026-06-26 13:45,CH,Suica,0.75,,
2026-06-26 13:45,CA,Canada,0.25,,
2026-06-26 13:45,AT,Austria,0.15,,
2026-06-26 13:45,UY,Uruguai,0.15,,
2026-06-26 13:45,US,EUA,4.35,,
2026-06-26 13:45,PT,Portugal,9.5,,
2026-06-26 13:45,NL,Holanda,6.75,,
2026-06-26 13:45,HR,Croacia,0.45,,
2026-06-26 13:45,GB,Inglaterra,9.45,,
2026-06-26 13:45,DE,Alemanha,4.6,,
2026-06-26 13:45,BR,Brasil,6.05,,
2026-06-26 13:45,BE,Belgica,1.05,,
2026-06-26 13:45,AR,Argentina,15.8,,
2026-06-26 13:45,FR,Franca,19.8,,
2026-06-26 13:45,ES,Espanha,13.35,,
2026-06-26 15:00,IRQ,Iraque,1.0,,
2026-06-26 15:00,COD,RD Congo,1.0,,
2026-06-26 15:00,BIH,Bosnia,1.0,,
2026-06-26 15:00,CZE,Tchequia,1.0,,
2026-06-26 15:00,PAN,Panama,0.1,,
2026-06-26 15:00,HTI,Haiti,0.1,,
2026-06-26 15:00,CUW,Curacao,0.1,,
2026-06-26 15:00,CIV,Costa do Marfim,0.35,,
2026-06-26 15:00,QAT,Catar,0.1,,
2026-06-26 15:00,RSA,Africa do Sul,0.1,,
2026-06-26 15:00,CPV,Cabo Verde,0.1,,
2026-06-26 15:00,DZA,Argelia,0.1,,
2026-06-26 15:00,EGY,Egito,0.25,,
2026-06-26 15:00,JOR,Jordania,0.1,,
2026-06-26 15:00,UZB,Uzbequistao,0.1,,
2026-06-26 15:00,NZL,Nova Zelandia,0.1,,
2026-06-26 15:00,TN,Tunisia,0.1,,
2026-06-26 15:00,SA,Arabia Saudita,0.1,,
2026-06-26 15:00,IR,Ira,0.1,,
2026-06-26 15:00,TR,Turquia,0.1,,
2026-06-26 15:00,SC,Escocia,0.1,,
2026-06-26 15:00,PY,Paraguai,0.15,,
2026-06-26 15:00,KR,Coreia do Sul,0.1,,
2026-06-26 15:00,GH,Gana,0.15,,
2026-06-26 15:00,AU,Australia,0.15,,
2026-06-26 15:00,SN,Senegal,0.25,,
2026-06-26 15:00,SE,Suecia,0.15,,
2026-06-26 15:00,NO,Noruega,2.55,,
2026-06-26 15:00,MX,Mexico,3.25,,
2026-06-26 15:00,MA,Marrocos,1.65,,
2026-06-26 15:00,JP,Japao,1.35,,
2026-06-26 15:00,EC,Equador,0.55,,
2026-06-26 15:00,CO,Colombia,1.65,,
2026-06-26 15:00,CH,Suica,0.75,,
2026-06-26 15:00,CA,Canada,0.25,,
2026-06-26 15:00,AT,Austria,0.15,,
2026-06-26 15:00,UY,Uruguai,0.15,,
2026-06-26 15:00,US,EUA,4.6,,
2026-06-26 15:00,PT,Portugal,9.95,,
2026-06-26 15:00,NL,Holanda,6.9,,
2026-06-26 15:00,HR,Croacia,0.45,,
2026-06-26 15:00,GB,Inglaterra,9.45,,
2026-06-26 15:00,DE,Alemanha,4.6,,
2026-06-26 15:00,BR,Brasil,6.05,,
2026-06-26 15:00,BE,Belgica,1.05,,
2026-06-26 15:00,AR,Argentina,15.85,,
2026-06-26 15:00,FR,Franca,19.65,,
2026-06-26 15:00,ES,Espanha,13.35,,
2026-06-26 15:53,IRQ,Iraque,1.0,,
2026-06-26 15:53,COD,RD Congo,1.0,,
2026-06-26 15:53,BIH,Bosnia,1.0,,
2026-06-26 15:53,CZE,Tchequia,1.0,,
2026-06-26 15:53,PAN,Panama,0.1,,
2026-06-26 15:53,HTI,Haiti,0.1,,
2026-06-26 15:53,CUW,Curacao,0.1,,
2026-06-26 15:53,CIV,Costa do Marfim,0.35,,
2026-06-26 15:53,QAT,Catar,0.1,,
2026-06-26 15:53,RSA,Africa do Sul,0.1,,
2026-06-26 15:53,CPV,Cabo Verde,0.1,,
2026-06-26 15:53,DZA,Argelia,0.1,,
2026-06-26 15:53,EGY,Egito,0.25,,
2026-06-26 15:53,JOR,Jordania,0.1,,
2026-06-26 15:53,UZB,Uzbequistao,0.1,,
2026-06-26 15:53,NZL,Nova Zelandia,0.1,,
2026-06-26 15:53,TN,Tunisia,0.1,,
2026-06-26 15:53,SA,Arabia Saudita,0.1,,
2026-06-26 15:53,IR,Ira,0.1,,
2026-06-26 15:53,TR,Turquia,0.1,,
2026-06-26 15:53,SC,Escocia,0.1,,
2026-06-26 15:53,PY,Paraguai,0.15,,
2026-06-26 15:53,KR,Coreia do Sul,0.1,,
2026-06-26 15:53,GH,Gana,0.15,,
2026-06-26 15:53,AU,Australia,0.15,,
2026-06-26 15:53,SN,Senegal,0.25,,
2026-06-26 15:53,SE,Suecia,0.15,,
2026-06-26 15:53,NO,Noruega,2.55,,
2026-06-26 15:53,MX,Mexico,3.25,,
2026-06-26 15:53,MA,Marrocos,1.65,,
2026-06-26 15:53,JP,Japao,1.35,,
2026-06-26 15:53,EC,Equador,0.65,,
2026-06-26 15:53,CO,Colombia,1.65,,
2026-06-26 15:53,CH,Suica,0.75,,
2026-06-26 15:53,CA,Canada,0.25,,
2026-06-26 15:53,AT,Austria,0.15,,
2026-06-26 15:53,UY,Uruguai,0.15,,
2026-06-26 15:53,US,EUA,4.45,,
2026-06-26 15:53,PT,Portugal,10.25,,
2026-06-26 15:53,NL,Holanda,7.05,,
2026-06-26 15:53,HR,Croacia,0.45,,
2026-06-26 15:53,GB,Inglaterra,9.95,,
2026-06-26 15:53,DE,Alemanha,4.65,,
2026-06-26 15:53,BR,Brasil,6.05,,
2026-06-26 15:53,BE,Belgica,1.05,,
2026-06-26 15:53,AR,Argentina,15.65,,
2026-06-26 15:53,FR,Franca,19.95,,
2026-06-26 15:53,ES,Espanha,13.35,,
2026-06-26 16:46,IRQ,Iraque,1.0,,
2026-06-26 16:46,COD,RD Congo,1.0,,
2026-06-26 16:46,BIH,Bosnia,1.0,,
2026-06-26 16:46,CZE,Tchequia,1.0,,
2026-06-26 16:46,PAN,Panama,0.1,,
2026-06-26 16:46,HTI,Haiti,0.1,,
2026-06-26 16:46,CUW,Curacao,0.1,,
2026-06-26 16:46,CIV,Costa do Marfim,0.35,,
2026-06-26 16:46,QAT,Catar,0.1,,
2026-06-26 16:46,RSA,Africa do Sul,0.1,,
2026-06-26 16:46,CPV,Cabo Verde,0.1,,
2026-06-26 16:46,DZA,Argelia,0.1,,
2026-06-26 16:46,EGY,Egito,0.25,,
2026-06-26 16:46,JOR,Jordania,0.1,,
2026-06-26 16:46,UZB,Uzbequistao,0.1,,
2026-06-26 16:46,NZL,Nova Zelandia,0.1,,
2026-06-26 16:46,TN,Tunisia,0.1,,
2026-06-26 16:46,SA,Arabia Saudita,0.1,,
2026-06-26 16:46,IR,Ira,0.1,,
2026-06-26 16:46,TR,Turquia,0.1,,
2026-06-26 16:46,SC,Escocia,0.1,,
2026-06-26 16:46,PY,Paraguai,0.15,,
2026-06-26 16:46,KR,Coreia do Sul,0.1,,
2026-06-26 16:46,GH,Gana,0.15,,
2026-06-26 16:46,AU,Australia,0.15,,
2026-06-26 16:46,SN,Senegal,0.25,,
2026-06-26 16:46,SE,Suecia,0.15,,
2026-06-26 16:46,NO,Noruega,2.55,,
2026-06-26 16:46,MX,Mexico,3.35,,
2026-06-26 16:46,MA,Marrocos,1.65,,
2026-06-26 16:46,JP,Japao,1.35,,
2026-06-26 16:46,EC,Equador,0.65,,
2026-06-26 16:46,CO,Colombia,1.65,,
2026-06-26 16:46,CH,Suica,0.75,,
2026-06-26 16:46,CA,Canada,0.25,,
2026-06-26 16:46,AT,Austria,0.15,,
2026-06-26 16:46,UY,Uruguai,0.15,,
2026-06-26 16:46,US,EUA,4.4,,
2026-06-26 16:46,PT,Portugal,10.05,,
2026-06-26 16:46,NL,Holanda,7.05,,
2026-06-26 16:46,HR,Croacia,0.45,,
2026-06-26 16:46,GB,Inglaterra,9.95,,
2026-06-26 16:46,DE,Alemanha,4.55,,
2026-06-26 16:46,BR,Brasil,6.05,,
2026-06-26 16:46,BE,Belgica,1.05,,
2026-06-26 16:46,AR,Argentina,15.65,,
2026-06-26 16:46,FR,Franca,19.85,,
2026-06-26 16:46,ES,Espanha,13.35,,
2026-06-26 17:38,IRQ,Iraque,1.0,,
2026-06-26 17:38,COD,RD Congo,1.0,,
2026-06-26 17:38,BIH,Bosnia,1.0,,
2026-06-26 17:38,CZE,Tchequia,1.0,,
2026-06-26 17:38,PAN,Panama,0.1,,
2026-06-26 17:38,HTI,Haiti,0.1,,
2026-06-26 17:38,CUW,Curacao,0.1,,
2026-06-26 17:38,CIV,Costa do Marfim,0.35,,
2026-06-26 17:38,QAT,Catar,0.1,,
2026-06-26 17:38,RSA,Africa do Sul,0.1,,
2026-06-26 17:38,CPV,Cabo Verde,0.1,,
2026-06-26 17:38,DZA,Argelia,0.1,,
2026-06-26 17:38,EGY,Egito,0.25,,
2026-06-26 17:38,JOR,Jordania,0.1,,
2026-06-26 17:38,UZB,Uzbequistao,0.1,,
2026-06-26 17:38,NZL,Nova Zelandia,0.1,,
2026-06-26 17:38,TN,Tunisia,0.1,,
2026-06-26 17:38,SA,Arabia Saudita,0.1,,
2026-06-26 17:38,IR,Ira,0.1,,
2026-06-26 17:38,TR,Turquia,0.1,,
2026-06-26 17:38,SC,Escocia,0.1,,
2026-06-26 17:38,PY,Paraguai,0.15,,
2026-06-26 17:38,KR,Coreia do Sul,0.1,,
2026-06-26 17:38,GH,Gana,0.15,,
2026-06-26 17:38,AU,Australia,0.15,,
2026-06-26 17:38,SN,Senegal,0.25,,
2026-06-26 17:38,SE,Suecia,0.15,,
2026-06-26 17:38,NO,Noruega,2.65,,
2026-06-26 17:38,MX,Mexico,3.35,,
2026-06-26 17:38,MA,Marrocos,1.55,,
2026-06-26 17:38,JP,Japao,1.35,,
2026-06-26 17:38,EC,Equador,0.65,,
2026-06-26 17:38,CO,Colombia,1.65,,
2026-06-26 17:38,CH,Suica,0.75,,
2026-06-26 17:38,CA,Canada,0.25,,
2026-06-26 17:38,AT,Austria,0.15,,
2026-06-26 17:38,UY,Uruguai,0.15,,
2026-06-26 17:38,US,EUA,4.4,,
2026-06-26 17:38,PT,Portugal,10.1,,
2026-06-26 17:38,NL,Holanda,6.9,,
2026-06-26 17:38,HR,Croacia,0.45,,
2026-06-26 17:38,GB,Inglaterra,9.95,,
2026-06-26 17:38,DE,Alemanha,4.55,,
2026-06-26 17:38,BR,Brasil,6.05,,
2026-06-26 17:38,BE,Belgica,1.05,,
2026-06-26 17:38,AR,Argentina,15.7,,
2026-06-26 17:38,FR,Franca,20.05,,
2026-06-26 17:38,ES,Espanha,13.35,,
2026-06-26 18:43,IRQ,Iraque,1.0,,
2026-06-26 18:43,COD,RD Congo,1.0,,
2026-06-26 18:43,BIH,Bosnia,1.0,,
2026-06-26 18:43,CZE,Tchequia,1.0,,
2026-06-26 18:43,PAN,Panama,0.1,,
2026-06-26 18:43,HTI,Haiti,0.1,,
2026-06-26 18:43,CUW,Curacao,0.1,,
2026-06-26 18:43,CIV,Costa do Marfim,0.35,,
2026-06-26 18:43,QAT,Catar,0.1,,
2026-06-26 18:43,RSA,Africa do Sul,0.1,,
2026-06-26 18:43,CPV,Cabo Verde,0.1,,
2026-06-26 18:43,DZA,Argelia,0.1,,
2026-06-26 18:43,EGY,Egito,0.25,,
2026-06-26 18:43,JOR,Jordania,0.1,,
2026-06-26 18:43,UZB,Uzbequistao,0.1,,
2026-06-26 18:43,NZL,Nova Zelandia,0.1,,
2026-06-26 18:43,TN,Tunisia,0.1,,
2026-06-26 18:43,SA,Arabia Saudita,0.1,,
2026-06-26 18:43,IR,Ira,0.1,,
2026-06-26 18:43,TR,Turquia,0.1,,
2026-06-26 18:43,SC,Escocia,0.1,,
2026-06-26 18:43,PY,Paraguai,0.15,,
2026-06-26 18:43,KR,Coreia do Sul,0.1,,
2026-06-26 18:43,GH,Gana,0.15,,
2026-06-26 18:43,AU,Australia,0.15,,
2026-06-26 18:43,SN,Senegal,0.25,,
2026-06-26 18:43,SE,Suecia,0.15,,
2026-06-26 18:43,NO,Noruega,2.35,,
2026-06-26 18:43,MX,Mexico,3.25,,
2026-06-26 18:43,MA,Marrocos,1.55,,
2026-06-26 18:43,JP,Japao,1.35,,
2026-06-26 18:43,EC,Equador,0.65,,
2026-06-26 18:43,CO,Colombia,1.65,,
2026-06-26 18:43,CH,Suica,0.75,,
2026-06-26 18:43,CA,Canada,0.25,,
2026-06-26 18:43,AT,Austria,0.15,,
2026-06-26 18:43,UY,Uruguai,0.15,,
2026-06-26 18:43,US,EUA,4.35,,
2026-06-26 18:43,PT,Portugal,9.55,,
2026-06-26 18:43,NL,Holanda,6.95,,
2026-06-26 18:43,HR,Croacia,0.45,,
2026-06-26 18:43,GB,Inglaterra,9.85,,
2026-06-26 18:43,DE,Alemanha,4.55,,
2026-06-26 18:43,BR,Brasil,6.05,,
2026-06-26 18:43,BE,Belgica,1.05,,
2026-06-26 18:43,AR,Argentina,15.65,,
2026-06-26 18:43,FR,Franca,19.9,,
2026-06-26 18:43,ES,Espanha,13.35,,
2026-06-26 19:37,IRQ,Iraque,1.0,,
2026-06-26 19:37,COD,RD Congo,1.0,,
2026-06-26 19:37,BIH,Bosnia,1.0,,
2026-06-26 19:37,CZE,Tchequia,1.0,,
2026-06-26 19:37,PAN,Panama,0.1,,
2026-06-26 19:37,HTI,Haiti,0.1,,
2026-06-26 19:37,CUW,Curacao,0.1,,
2026-06-26 19:37,CIV,Costa do Marfim,0.35,,
2026-06-26 19:37,QAT,Catar,0.1,,
2026-06-26 19:37,RSA,Africa do Sul,0.1,,
2026-06-26 19:37,CPV,Cabo Verde,0.1,,
2026-06-26 19:37,DZA,Argelia,0.1,,
2026-06-26 19:37,EGY,Egito,0.25,,
2026-06-26 19:37,JOR,Jordania,0.1,,
2026-06-26 19:37,UZB,Uzbequistao,0.1,,
2026-06-26 19:37,NZL,Nova Zelandia,0.1,,
2026-06-26 19:37,TN,Tunisia,0.1,,
2026-06-26 19:37,SA,Arabia Saudita,0.1,,
2026-06-26 19:37,IR,Ira,0.1,,
2026-06-26 19:37,TR,Turquia,0.1,,
2026-06-26 19:37,SC,Escocia,0.1,,
2026-06-26 19:37,PY,Paraguai,0.15,,
2026-06-26 19:37,KR,Coreia do Sul,0.1,,
2026-06-26 19:37,GH,Gana,0.15,,
2026-06-26 19:37,AU,Australia,0.15,,
2026-06-26 19:37,SN,Senegal,0.35,,
2026-06-26 19:37,SE,Suecia,0.15,,
2026-06-26 19:37,NO,Noruega,2.25,,
2026-06-26 19:37,MX,Mexico,3.25,,
2026-06-26 19:37,MA,Marrocos,1.55,,
2026-06-26 19:37,JP,Japao,1.35,,
2026-06-26 19:37,EC,Equador,0.65,,
2026-06-26 19:37,CO,Colombia,1.65,,
2026-06-26 19:37,CH,Suica,0.75,,
2026-06-26 19:37,CA,Canada,0.25,,
2026-06-26 19:37,AT,Austria,0.15,,
2026-06-26 19:37,UY,Uruguai,0.15,,
2026-06-26 19:37,US,EUA,4.25,,
2026-06-26 19:37,PT,Portugal,9.55,,
2026-06-26 19:37,NL,Holanda,6.85,,
2026-06-26 19:37,HR,Croacia,0.45,,
2026-06-26 19:37,GB,Inglaterra,9.85,,
2026-06-26 19:37,DE,Alemanha,4.55,,
2026-06-26 19:37,BR,Brasil,6.05,,
2026-06-26 19:37,BE,Belgica,1.05,,
2026-06-26 19:37,AR,Argentina,15.35,,
2026-06-26 19:37,FR,Franca,20.95,,
2026-06-26 19:37,ES,Espanha,13.35,,
2026-06-26 20:39,IRQ,Iraque,1.0,,
2026-06-26 20:39,COD,RD Congo,1.0,,
2026-06-26 20:39,BIH,Bosnia,1.0,,
2026-06-26 20:39,CZE,Tchequia,1.0,,
2026-06-26 20:39,PAN,Panama,0.1,,
2026-06-26 20:39,HTI,Haiti,0.1,,
2026-06-26 20:39,CUW,Curacao,0.1,,
2026-06-26 20:39,CIV,Costa do Marfim,0.35,,
2026-06-26 20:39,QAT,Catar,0.1,,
2026-06-26 20:39,RSA,Africa do Sul,0.1,,
2026-06-26 20:39,CPV,Cabo Verde,0.1,,
2026-06-26 20:39,DZA,Argelia,0.1,,
2026-06-26 20:39,EGY,Egito,0.25,,
2026-06-26 20:39,JOR,Jordania,0.1,,
2026-06-26 20:39,UZB,Uzbequistao,0.1,,
2026-06-26 20:39,NZL,Nova Zelandia,0.1,,
2026-06-26 20:39,TN,Tunisia,0.1,,
2026-06-26 20:39,SA,Arabia Saudita,0.1,,
2026-06-26 20:39,IR,Ira,0.1,,
2026-06-26 20:39,TR,Turquia,0.1,,
2026-06-26 20:39,SC,Escocia,0.1,,
2026-06-26 20:39,PY,Paraguai,0.15,,
2026-06-26 20:39,KR,Coreia do Sul,0.1,,
2026-06-26 20:39,GH,Gana,0.15,,
2026-06-26 20:39,AU,Australia,0.15,,
2026-06-26 20:39,SN,Senegal,0.65,,
2026-06-26 20:39,SE,Suecia,0.15,,
2026-06-26 20:39,NO,Noruega,2.2,,
2026-06-26 20:39,MX,Mexico,2.65,,
2026-06-26 20:39,MA,Marrocos,1.55,,
2026-06-26 20:39,JP,Japao,1.25,,
2026-06-26 20:39,EC,Equador,0.65,,
2026-06-26 20:39,CO,Colombia,1.65,,
2026-06-26 20:39,CH,Suica,0.75,,
2026-06-26 20:39,CA,Canada,0.25,,
2026-06-26 20:39,AT,Austria,0.15,,
2026-06-26 20:39,UY,Uruguai,0.25,,
2026-06-26 20:39,US,EUA,4.15,,
2026-06-26 20:39,PT,Portugal,9.55,,
2026-06-26 20:39,NL,Holanda,6.35,,
2026-06-26 20:39,HR,Croacia,0.45,,
2026-06-26 20:39,GB,Inglaterra,9.95,,
2026-06-26 20:39,DE,Alemanha,4.55,,
2026-06-26 20:39,BR,Brasil,6.05,,
2026-06-26 20:39,BE,Belgica,1.05,,
2026-06-26 20:39,AR,Argentina,15.45,,
2026-06-26 20:39,FR,Franca,22.85,,
2026-06-26 20:39,ES,Espanha,13.35,,
2026-06-26 21:34,IRQ,Iraque,1.0,,
2026-06-26 21:34,COD,RD Congo,1.0,,
2026-06-26 21:34,BIH,Bosnia,1.0,,
2026-06-26 21:34,CZE,Tchequia,1.0,,
2026-06-26 21:34,PAN,Panama,0.1,,
2026-06-26 21:34,HTI,Haiti,0.1,,
2026-06-26 21:34,CUW,Curacao,0.1,,
2026-06-26 21:34,CIV,Costa do Marfim,0.35,,
2026-06-26 21:34,QAT,Catar,0.1,,
2026-06-26 21:34,RSA,Africa do Sul,0.1,,
2026-06-26 21:34,CPV,Cabo Verde,0.1,,
2026-06-26 21:34,DZA,Argelia,0.1,,
2026-06-26 21:34,EGY,Egito,0.25,,
2026-06-26 21:34,JOR,Jordania,0.1,,
2026-06-26 21:34,UZB,Uzbequistao,0.1,,
2026-06-26 21:34,NZL,Nova Zelandia,0.1,,
2026-06-26 21:34,TN,Tunisia,0.1,,
2026-06-26 21:34,SA,Arabia Saudita,0.1,,
2026-06-26 21:34,IR,Ira,0.1,,
2026-06-26 21:34,TR,Turquia,0.1,,
2026-06-26 21:34,SC,Escocia,0.1,,
2026-06-26 21:34,PY,Paraguai,0.15,,
2026-06-26 21:34,KR,Coreia do Sul,0.1,,
2026-06-26 21:34,GH,Gana,0.15,,
2026-06-26 21:34,AU,Australia,0.15,,
2026-06-26 21:34,SN,Senegal,0.55,,
