data_hora,ticker,selecao,kalshi_justa_pct,call_preco_pct,edge_pp
2026-07-11 17:24,CZE,Tchequia,1.0,,
2026-07-11 17:24,PAN,Panama,0.1,,
2026-07-11 17:24,HTI,Haiti,0.1,,
2026-07-11 17:24,CUW,Curacao,0.1,,
2026-07-11 17:24,CIV,Costa do Marfim,0.1,,
2026-07-11 17:24,QAT,Catar,0.1,,
2026-07-11 17:24,RSA,Africa do Sul,0.1,,
2026-07-11 17:24,CPV,Cabo Verde,0.1,,
2026-07-11 17:24,DZA,Argelia,0.1,,
2026-07-11 17:24,EGY,Egito,0.1,,
2026-07-11 17:24,JOR,Jordania,0.1,,
2026-07-11 17:24,UZB,Uzbequistao,0.1,,
2026-07-11 17:24,NZL,Nova Zelandia,0.1,,
2026-07-11 17:24,TN,Tunisia,0.1,,
2026-07-11 17:24,SA,Arabia Saudita,0.1,,
2026-07-11 17:24,IR,Ira,0.1,,
2026-07-11 17:24,TR,Turquia,0.1,,
2026-07-11 17:24,SC,Escocia,0.1,,
2026-07-11 17:24,PY,Paraguai,0.1,,
2026-07-11 17:24,KR,Coreia do Sul,0.1,,
2026-07-11 17:24,GH,Gana,0.1,,
2026-07-11 17:24,AU,Australia,0.1,,
2026-07-11 17:24,SN,Senegal,0.1,,
2026-07-11 17:24,SE,Suecia,0.1,,
2026-07-11 17:24,NO,Noruega,6.3,,
2026-07-11 17:24,MX,Mexico,0.1,,
2026-07-11 17:24,MA,Marrocos,0.1,,
2026-07-11 17:24,JP,Japao,0.1,,
2026-07-11 17:24,EC,Equador,0.1,,
2026-07-11 17:24,CO,Colombia,0.1,,
2026-07-11 17:24,CH,Suica,1.65,,
2026-07-11 17:24,CA,Canada,0.1,,
2026-07-11 17:24,AT,Austria,0.1,,
2026-07-11 17:24,UY,Uruguai,0.1,,
2026-07-11 17:24,US,EUA,0.1,,
2026-07-11 17:24,PT,Portugal,0.1,,
2026-07-11 17:24,NL,Holanda,0.1,,
2026-07-11 17:24,HR,Croacia,0.1,,
2026-07-11 17:24,GB,Inglaterra,14.45,,
2026-07-11 17:24,DE,Alemanha,0.1,,
2026-07-11 17:24,BR,Brasil,0.1,,
2026-07-11 17:24,BE,Belgica,0.1,,
2026-07-11 17:24,AR,Argentina,18.15,,
2026-07-11 17:24,FR,Franca,38.3,,
2026-07-11 17:24,ES,Espanha,20.75,,
2026-07-11 18:22,IRQ,Iraque,1.0,,
2026-07-11 18:22,COD,RD Congo,1.0,,
2026-07-11 18:22,BIH,Bosnia,1.0,,
2026-07-11 18:22,CZE,Tchequia,1.0,,
2026-07-11 18:22,PAN,Panama,0.1,,
2026-07-11 18:22,HTI,Haiti,0.1,,
2026-07-11 18:22,CUW,Curacao,0.1,,
2026-07-11 18:22,CIV,Costa do Marfim,0.1,,
2026-07-11 18:22,QAT,Catar,0.1,,
2026-07-11 18:22,RSA,Africa do Sul,0.1,,
2026-07-11 18:22,CPV,Cabo Verde,0.1,,
2026-07-11 18:22,DZA,Argelia,0.1,,
2026-07-11 18:22,EGY,Egito,0.1,,
2026-07-11 18:22,JOR,Jordania,0.1,,
2026-07-11 18:22,UZB,Uzbequistao,0.1,,
2026-07-11 18:22,NZL,Nova Zelandia,0.1,,
2026-07-11 18:22,TN,Tunisia,0.1,,
2026-07-11 18:22,SA,Arabia Saudita,0.1,,
2026-07-11 18:22,IR,Ira,0.1,,
2026-07-11 18:22,TR,Turquia,0.1,,
2026-07-11 18:22,SC,Escocia,0.1,,
2026-07-11 18:22,PY,Paraguai,0.1,,
2026-07-11 18:22,KR,Coreia do Sul,0.1,,
2026-07-11 18:22,GH,Gana,0.1,,
2026-07-11 18:22,AU,Australia,0.1,,
2026-07-11 18:22,SN,Senegal,0.1,,
2026-07-11 18:22,SE,Suecia,0.1,,
2026-07-11 18:22,NO,Noruega,6.15,,
2026-07-11 18:22,MX,Mexico,0.1,,
2026-07-11 18:22,MA,Marrocos,0.1,,
2026-07-11 18:22,JP,Japao,0.1,,
2026-07-11 18:22,EC,Equador,0.1,,
2026-07-11 18:22,CO,Colombia,0.1,,
2026-07-11 18:22,CH,Suica,1.65,,
2026-07-11 18:22,CA,Canada,0.1,,
2026-07-11 18:22,AT,Austria,0.1,,
2026-07-11 18:22,UY,Uruguai,0.1,,
2026-07-11 18:22,US,EUA,0.1,,
2026-07-11 18:22,PT,Portugal,0.1,,
2026-07-11 18:22,NL,Holanda,0.1,,
2026-07-11 18:22,HR,Croacia,0.1,,
2026-07-11 18:22,GB,Inglaterra,14.45,,
2026-07-11 18:22,DE,Alemanha,0.1,,
2026-07-11 18:22,BR,Brasil,0.1,,
2026-07-11 18:22,BE,Belgica,0.1,,
2026-07-11 18:22,AR,Argentina,17.7,,
2026-07-11 18:22,FR,Franca,38.35,,
2026-07-11 18:22,ES,Espanha,20.25,,
2026-07-11 19:28,IRQ,Iraque,1.0,,
2026-07-11 19:28,COD,RD Congo,1.0,,
2026-07-11 19:28,BIH,Bosnia,1.0,,
2026-07-11 19:28,CZE,Tchequia,1.0,,
2026-07-11 19:28,PAN,Panama,0.1,,
2026-07-11 19:28,HTI,Haiti,0.1,,
2026-07-11 19:28,CUW,Curacao,0.1,,
2026-07-11 19:28,CIV,Costa do Marfim,0.1,,
2026-07-11 19:28,QAT,Catar,0.1,,
2026-07-11 19:28,RSA,Africa do Sul,0.1,,
2026-07-11 19:28,CPV,Cabo Verde,0.1,,
2026-07-11 19:28,DZA,Argelia,0.1,,
2026-07-11 19:28,EGY,Egito,0.1,,
2026-07-11 19:28,JOR,Jordania,0.1,,
2026-07-11 19:28,UZB,Uzbequistao,0.1,,
2026-07-11 19:28,NZL,Nova Zelandia,0.1,,
2026-07-11 19:28,TN,Tunisia,0.1,,
2026-07-11 19:28,SA,Arabia Saudita,0.1,,
2026-07-11 19:28,IR,Ira,0.1,,
2026-07-11 19:28,TR,Turquia,0.1,,
2026-07-11 19:28,SC,Escocia,0.1,,
2026-07-11 19:28,PY,Paraguai,0.1,,
2026-07-11 19:28,KR,Coreia do Sul,0.1,,
2026-07-11 19:28,GH,Gana,0.1,,
2026-07-11 19:28,AU,Australia,0.1,,
2026-07-11 19:28,SN,Senegal,0.1,,
2026-07-11 19:28,SE,Suecia,0.1,,
2026-07-11 19:28,NO,Noruega,6.35,,
2026-07-11 19:28,MX,Mexico,0.1,,
2026-07-11 19:28,MA,Marrocos,0.1,,
2026-07-11 19:28,JP,Japao,0.1,,
2026-07-11 19:28,EC,Equador,0.1,,
2026-07-11 19:28,CO,Colombia,0.1,,
2026-07-11 19:28,CH,Suica,1.65,,
2026-07-11 19:28,CA,Canada,0.1,,
2026-07-11 19:28,AT,Austria,0.1,,
2026-07-11 19:28,UY,Uruguai,0.1,,
2026-07-11 19:28,US,EUA,0.1,,
2026-07-11 19:28,PT,Portugal,0.1,,
2026-07-11 19:28,NL,Holanda,0.1,,
2026-07-11 19:28,HR,Croacia,0.1,,
2026-07-11 19:28,GB,Inglaterra,14.55,,
2026-07-11 19:28,DE,Alemanha,0.1,,
2026-07-11 19:28,BR,Brasil,0.1,,
2026-07-11 19:28,BE,Belgica,0.1,,
2026-07-11 19:28,AR,Argentina,17.95,,
2026-07-11 19:28,FR,Franca,38.55,,
2026-07-11 19:28,ES,Espanha,20.45,,
2026-07-11 20:20,IRQ,Iraque,1.0,,
2026-07-11 20:20,COD,RD Congo,1.0,,
2026-07-11 20:20,BIH,Bosnia,1.0,,
2026-07-11 20:20,CZE,Tchequia,1.0,,
2026-07-11 20:20,PAN,Panama,0.1,,
2026-07-11 20:20,HTI,Haiti,0.1,,
2026-07-11 20:20,CUW,Curacao,0.1,,
2026-07-11 20:20,CIV,Costa do Marfim,0.1,,
2026-07-11 20:20,QAT,Catar,0.1,,
2026-07-11 20:20,RSA,Africa do Sul,0.1,,
2026-07-11 20:20,CPV,Cabo Verde,0.1,,
2026-07-11 20:20,DZA,Argelia,0.1,,
2026-07-11 20:20,EGY,Egito,0.1,,
2026-07-11 20:20,JOR,Jordania,0.1,,
2026-07-11 20:20,UZB,Uzbequistao,0.1,,
2026-07-11 20:20,NZL,Nova Zelandia,0.1,,
2026-07-11 20:20,TN,Tunisia,0.1,,
2026-07-11 20:20,SA,Arabia Saudita,0.1,,
2026-07-11 20:20,IR,Ira,0.1,,
2026-07-11 20:20,TR,Turquia,0.1,,
2026-07-11 20:20,SC,Escocia,0.1,,
2026-07-11 20:20,PY,Paraguai,0.1,,
2026-07-11 20:20,KR,Coreia do Sul,0.1,,
2026-07-11 20:20,GH,Gana,0.1,,
2026-07-11 20:20,AU,Australia,0.1,,
2026-07-11 20:20,SN,Senegal,0.1,,
2026-07-11 20:20,SE,Suecia,0.1,,
2026-07-11 20:20,NO,Noruega,6.0,,
2026-07-11 20:20,MX,Mexico,0.1,,
2026-07-11 20:20,MA,Marrocos,0.1,,
2026-07-11 20:20,JP,Japao,0.1,,
2026-07-11 20:20,EC,Equador,0.1,,
2026-07-11 20:20,CO,Colombia,0.1,,
2026-07-11 20:20,CH,Suica,1.65,,
2026-07-11 20:20,CA,Canada,0.1,,
2026-07-11 20:20,AT,Austria,0.1,,
2026-07-11 20:20,UY,Uruguai,0.1,,
2026-07-11 20:20,US,EUA,0.1,,
2026-07-11 20:20,PT,Portugal,0.1,,
2026-07-11 20:20,NL,Holanda,0.1,,
2026-07-11 20:20,HR,Croacia,0.1,,
2026-07-11 20:20,GB,Inglaterra,14.65,,
2026-07-11 20:20,DE,Alemanha,0.1,,
2026-07-11 20:20,BR,Brasil,0.1,,
2026-07-11 20:20,BE,Belgica,0.1,,
2026-07-11 20:20,AR,Argentina,18.25,,
2026-07-11 20:20,FR,Franca,38.5,,
2026-07-11 20:20,ES,Espanha,20.45,,
2026-07-11 21:20,IRQ,Iraque,1.0,,
2026-07-11 21:20,COD,RD Congo,1.0,,
2026-07-11 21:20,BIH,Bosnia,1.0,,
2026-07-11 21:20,CZE,Tchequia,1.0,,
2026-07-11 21:20,PAN,Panama,0.1,,
2026-07-11 21:20,HTI,Haiti,0.1,,
2026-07-11 21:20,CUW,Curacao,0.1,,
2026-07-11 21:20,CIV,Costa do Marfim,0.1,,
2026-07-11 21:20,QAT,Catar,0.1,,
2026-07-11 21:20,RSA,Africa do Sul,0.1,,
2026-07-11 21:20,CPV,Cabo Verde,0.1,,
2026-07-11 21:20,DZA,Argelia,0.1,,
2026-07-11 21:20,EGY,Egito,0.1,,
2026-07-11 21:20,JOR,Jordania,0.1,,
2026-07-11 21:20,UZB,Uzbequistao,0.1,,
2026-07-11 21:20,NZL,Nova Zelandia,0.1,,
2026-07-11 21:20,TN,Tunisia,0.1,,
2026-07-11 21:20,SA,Arabia Saudita,0.1,,
2026-07-11 21:20,IR,Ira,0.1,,
2026-07-11 21:20,TR,Turquia,0.1,,
2026-07-11 21:20,SC,Escocia,0.1,,
2026-07-11 21:20,PY,Paraguai,0.1,,
2026-07-11 21:20,KR,Coreia do Sul,0.1,,
2026-07-11 21:20,GH,Gana,0.1,,
2026-07-11 21:20,AU,Australia,0.1,,
2026-07-11 21:20,SN,Senegal,0.1,,
2026-07-11 21:20,SE,Suecia,0.1,,
2026-07-11 21:20,NO,Noruega,6.0,,
2026-07-11 21:20,MX,Mexico,0.1,,
2026-07-11 21:20,MA,Marrocos,0.1,,
2026-07-11 21:20,JP,Japao,0.1,,
2026-07-11 21:20,EC,Equador,0.1,,
2026-07-11 21:20,CO,Colombia,0.1,,
2026-07-11 21:20,CH,Suica,1.75,,
2026-07-11 21:20,CA,Canada,0.1,,
2026-07-11 21:20,AT,Austria,0.1,,
2026-07-11 21:20,UY,Uruguai,0.1,,
2026-07-11 21:20,US,EUA,0.1,,
2026-07-11 21:20,PT,Portugal,0.1,,
2026-07-11 21:20,NL,Holanda,0.1,,
2026-07-11 21:20,HR,Croacia,0.1,,
2026-07-11 21:20,GB,Inglaterra,15.05,,
2026-07-11 21:20,DE,Alemanha,0.1,,
2026-07-11 21:20,BR,Brasil,0.1,,
2026-07-11 21:20,BE,Belgica,0.1,,
2026-07-11 21:20,AR,Argentina,17.9,,
2026-07-11 21:20,FR,Franca,38.15,,
2026-07-11 21:20,ES,Espanha,20.65,,
2026-07-11 22:20,IRQ,Iraque,1.0,,
2026-07-11 22:20,COD,RD Congo,1.0,,
2026-07-11 22:20,BIH,Bosnia,1.0,,
2026-07-11 22:20,CZE,Tchequia,1.0,,
2026-07-11 22:20,PAN,Panama,0.1,,
2026-07-11 22:20,HTI,Haiti,0.1,,
2026-07-11 22:20,CUW,Curacao,0.1,,
2026-07-11 22:20,CIV,Costa do Marfim,0.1,,
2026-07-11 22:20,QAT,Catar,0.1,,
2026-07-11 22:20,RSA,Africa do Sul,0.1,,
2026-07-11 22:20,CPV,Cabo Verde,0.1,,
2026-07-11 22:20,DZA,Argelia,0.1,,
2026-07-11 22:20,EGY,Egito,0.1,,
2026-07-11 22:20,JOR,Jordania,0.1,,
2026-07-11 22:20,UZB,Uzbequistao,0.1,,
2026-07-11 22:20,NZL,Nova Zelandia,0.1,,
2026-07-11 22:20,TN,Tunisia,0.1,,
2026-07-11 22:20,SA,Arabia Saudita,0.1,,
2026-07-11 22:20,IR,Ira,0.1,,
2026-07-11 22:20,TR,Turquia,0.1,,
2026-07-11 22:20,SC,Escocia,0.1,,
2026-07-11 22:20,PY,Paraguai,0.1,,
2026-07-11 22:20,KR,Coreia do Sul,0.1,,
2026-07-11 22:20,GH,Gana,0.1,,
2026-07-11 22:20,AU,Australia,0.1,,
2026-07-11 22:20,SN,Senegal,0.1,,
2026-07-11 22:20,SE,Suecia,0.1,,
2026-07-11 22:20,NO,Noruega,7.55,,
2026-07-11 22:20,MX,Mexico,0.1,,
2026-07-11 22:20,MA,Marrocos,0.1,,
2026-07-11 22:20,JP,Japao,0.1,,
2026-07-11 22:20,EC,Equador,0.1,,
2026-07-11 22:20,CO,Colombia,0.1,,
2026-07-11 22:20,CH,Suica,1.75,,
2026-07-11 22:20,CA,Canada,0.1,,
2026-07-11 22:20,AT,Austria,0.1,,
2026-07-11 22:20,UY,Uruguai,0.1,,
2026-07-11 22:20,US,EUA,0.1,,
2026-07-11 22:20,PT,Portugal,0.1,,
2026-07-11 22:20,NL,Holanda,0.1,,
2026-07-11 22:20,HR,Croacia,0.1,,
2026-07-11 22:20,GB,Inglaterra,14.8,,
2026-07-11 22:20,DE,Alemanha,0.1,,
2026-07-11 22:20,BR,Brasil,0.1,,
2026-07-11 22:20,BE,Belgica,0.1,,
2026-07-11 22:20,AR,Argentina,17.85,,
2026-07-11 22:20,FR,Franca,38.25,,
2026-07-11 22:20,ES,Espanha,21.05,,
2026-07-11 23:21,IRQ,Iraque,1.0,,
2026-07-11 23:21,COD,RD Congo,1.0,,
2026-07-11 23:21,BIH,Bosnia,1.0,,
2026-07-11 23:21,CZE,Tchequia,1.0,,
2026-07-11 23:21,PAN,Panama,0.1,,
2026-07-11 23:21,HTI,Haiti,0.1,,
2026-07-11 23:21,CUW,Curacao,0.1,,
2026-07-11 23:21,CIV,Costa do Marfim,0.1,,
2026-07-11 23:21,QAT,Catar,0.1,,
2026-07-11 23:21,RSA,Africa do Sul,0.1,,
2026-07-11 23:21,CPV,Cabo Verde,0.1,,
2026-07-11 23:21,DZA,Argelia,0.1,,
2026-07-11 23:21,EGY,Egito,0.1,,
2026-07-11 23:21,JOR,Jordania,0.1,,
2026-07-11 23:21,UZB,Uzbequistao,0.1,,
2026-07-11 23:21,NZL,Nova Zelandia,0.1,,
2026-07-11 23:21,TN,Tunisia,0.1,,
2026-07-11 23:21,SA,Arabia Saudita,0.1,,
2026-07-11 23:21,IR,Ira,0.1,,
2026-07-11 23:21,TR,Turquia,0.1,,
2026-07-11 23:21,SC,Escocia,0.1,,
2026-07-11 23:21,PY,Paraguai,0.1,,
2026-07-11 23:21,KR,Coreia do Sul,0.1,,
2026-07-11 23:21,GH,Gana,0.1,,
2026-07-11 23:21,AU,Australia,0.1,,
2026-07-11 23:21,SN,Senegal,0.1,,
2026-07-11 23:21,SE,Suecia,0.1,,
2026-07-11 23:21,NO,Noruega,1.55,,
2026-07-11 23:21,MX,Mexico,0.1,,
2026-07-11 23:21,MA,Marrocos,0.1,,
2026-07-11 23:21,JP,Japao,0.1,,
2026-07-11 23:21,EC,Equador,0.1,,
2026-07-11 23:21,CO,Colombia,0.1,,
2026-07-11 23:21,CH,Suica,1.7,,
2026-07-11 23:21,CA,Canada,0.1,,
2026-07-11 23:21,AT,Austria,0.1,,
2026-07-11 23:21,UY,Uruguai,0.1,,
2026-07-11 23:21,US,EUA,0.1,,
2026-07-11 23:21,PT,Portugal,0.1,,
2026-07-11 23:21,NL,Holanda,0.1,,
2026-07-11 23:21,HR,Croacia,0.1,,
2026-07-11 23:21,GB,Inglaterra,18.85,,
2026-07-11 23:21,DE,Alemanha,0.1,,
2026-07-11 23:21,BR,Brasil,0.1,,
2026-07-11 23:21,BE,Belgica,0.1,,
2026-07-11 23:21,AR,Argentina,17.45,,
2026-07-11 23:21,FR,Franca,39.3,,
2026-07-11 23:21,ES,Espanha,20.9,,
2026-07-12 00:44,IRQ,Iraque,1.0,,
2026-07-12 00:44,COD,RD Congo,1.0,,
2026-07-12 00:44,BIH,Bosnia,1.0,,
2026-07-12 00:44,CZE,Tchequia,1.0,,
2026-07-12 00:44,PAN,Panama,0.1,,
2026-07-12 00:44,HTI,Haiti,0.1,,
2026-07-12 00:44,CUW,Curacao,0.1,,
2026-07-12 00:44,CIV,Costa do Marfim,0.1,,
2026-07-12 00:44,QAT,Catar,0.1,,
2026-07-12 00:44,RSA,Africa do Sul,0.1,,
2026-07-12 00:44,CPV,Cabo Verde,0.1,,
2026-07-12 00:44,DZA,Argelia,0.1,,
2026-07-12 00:44,EGY,Egito,0.1,,
2026-07-12 00:44,JOR,Jordania,0.1,,
2026-07-12 00:44,UZB,Uzbequistao,0.1,,
2026-07-12 00:44,NZL,Nova Zelandia,0.1,,
2026-07-12 00:44,TN,Tunisia,0.1,,
2026-07-12 00:44,SA,Arabia Saudita,0.1,,
2026-07-12 00:44,IR,Ira,0.1,,
2026-07-12 00:44,TR,Turquia,0.1,,
2026-07-12 00:44,SC,Escocia,0.1,,
2026-07-12 00:44,PY,Paraguai,0.1,,
2026-07-12 00:44,KR,Coreia do Sul,0.1,,
2026-07-12 00:44,GH,Gana,0.1,,
2026-07-12 00:44,AU,Australia,0.1,,
2026-07-12 00:44,SN,Senegal,0.1,,
2026-07-12 00:44,SE,Suecia,0.1,,
2026-07-12 00:44,NO,Noruega,0.1,,
2026-07-12 00:44,MX,Mexico,0.1,,
2026-07-12 00:44,MA,Marrocos,0.1,,
2026-07-12 00:44,JP,Japao,0.1,,
2026-07-12 00:44,EC,Equador,0.1,,
2026-07-12 00:44,CO,Colombia,0.1,,
2026-07-12 00:44,CH,Suica,1.85,,
2026-07-12 00:44,CA,Canada,0.1,,
2026-07-12 00:44,AT,Austria,0.1,,
2026-07-12 00:44,UY,Uruguai,0.1,,
2026-07-12 00:44,US,EUA,0.1,,
2026-07-12 00:44,PT,Portugal,0.1,,
2026-07-12 00:44,NL,Holanda,0.1,,
2026-07-12 00:44,HR,Croacia,0.1,,
2026-07-12 00:44,GB,Inglaterra,20.65,,
2026-07-12 00:44,DE,Alemanha,0.1,,
2026-07-12 00:44,BR,Brasil,0.1,,
2026-07-12 00:44,BE,Belgica,0.1,,
2026-07-12 00:44,AR,Argentina,17.95,,
2026-07-12 00:44,FR,Franca,38.35,,
2026-07-12 00:44,ES,Espanha,20.15,,
2026-07-12 01:38,IRQ,Iraque,1.0,,
2026-07-12 01:38,COD,RD Congo,1.0,,
2026-07-12 01:38,BIH,Bosnia,1.0,,
2026-07-12 01:38,CZE,Tchequia,1.0,,
2026-07-12 01:38,PAN,Panama,0.1,,
2026-07-12 01:38,HTI,Haiti,0.1,,
2026-07-12 01:38,CUW,Curacao,0.1,,
2026-07-12 01:38,CIV,Costa do Marfim,0.1,,
2026-07-12 01:38,QAT,Catar,0.1,,
2026-07-12 01:38,RSA,Africa do Sul,0.1,,
2026-07-12 01:38,CPV,Cabo Verde,0.1,,
2026-07-12 01:38,DZA,Argelia,0.1,,
2026-07-12 01:38,EGY,Egito,0.1,,
2026-07-12 01:38,JOR,Jordania,0.1,,
2026-07-12 01:38,UZB,Uzbequistao,0.1,,
2026-07-12 01:38,NZL,Nova Zelandia,0.1,,
2026-07-12 01:38,TN,Tunisia,0.1,,
2026-07-12 01:38,SA,Arabia Saudita,0.1,,
2026-07-12 01:38,IR,Ira,0.1,,
2026-07-12 01:38,TR,Turquia,0.1,,
2026-07-12 01:38,SC,Escocia,0.1,,
2026-07-12 01:38,PY,Paraguai,0.1,,
2026-07-12 01:38,KR,Coreia do Sul,0.1,,
2026-07-12 01:38,GH,Gana,0.1,,
2026-07-12 01:38,AU,Australia,0.1,,
2026-07-12 01:38,SN,Senegal,0.1,,
2026-07-12 01:38,SE,Suecia,0.1,,
2026-07-12 01:38,NO,Noruega,0.1,,
2026-07-12 01:38,MX,Mexico,0.1,,
2026-07-12 01:38,MA,Marrocos,0.1,,
2026-07-12 01:38,JP,Japao,0.1,,
2026-07-12 01:38,EC,Equador,0.1,,
2026-07-12 01:38,CO,Colombia,0.1,,
2026-07-12 01:38,CH,Suica,0.85,,
2026-07-12 01:38,CA,Canada,0.1,,
2026-07-12 01:38,AT,Austria,0.1,,
2026-07-12 01:38,UY,Uruguai,0.1,,
2026-07-12 01:38,US,EUA,0.1,,
2026-07-12 01:38,PT,Portugal,0.1,,
2026-07-12 01:38,NL,Holanda,0.1,,
2026-07-12 01:38,HR,Croacia,0.1,,
2026-07-12 01:38,GB,Inglaterra,19.45,,
2026-07-12 01:38,DE,Alemanha,0.1,,
2026-07-12 01:38,BR,Brasil,0.1,,
2026-07-12 01:38,BE,Belgica,0.1,,
2026-07-12 01:38,AR,Argentina,20.55,,
2026-07-12 01:38,FR,Franca,38.5,,
2026-07-12 01:38,ES,Espanha,18.95,,
2026-07-12 03:09,IRQ,Iraque,1.0,,
2026-07-12 03:09,COD,RD Congo,1.0,,
2026-07-12 03:09,BIH,Bosnia,1.0,,
2026-07-12 03:09,CZE,Tchequia,1.0,,
2026-07-12 03:09,PAN,Panama,0.1,,
2026-07-12 03:09,HTI,Haiti,0.1,,
2026-07-12 03:09,CUW,Curacao,0.1,,
2026-07-12 03:09,CIV,Costa do Marfim,0.1,,
2026-07-12 03:09,QAT,Catar,0.1,,
2026-07-12 03:09,RSA,Africa do Sul,0.1,,
2026-07-12 03:09,CPV,Cabo Verde,0.1,,
2026-07-12 03:09,DZA,Argelia,0.1,,
2026-07-12 03:09,EGY,Egito,0.1,,
2026-07-12 03:09,JOR,Jordania,0.1,,
2026-07-12 03:09,UZB,Uzbequistao,0.1,,
2026-07-12 03:09,NZL,Nova Zelandia,0.1,,
2026-07-12 03:09,TN,Tunisia,0.1,,
2026-07-12 03:09,SA,Arabia Saudita,0.1,,
2026-07-12 03:09,IR,Ira,0.1,,
2026-07-12 03:09,TR,Turquia,0.1,,
2026-07-12 03:09,SC,Escocia,0.1,,
2026-07-12 03:09,PY,Paraguai,0.1,,
2026-07-12 03:09,KR,Coreia do Sul,0.1,,
2026-07-12 03:09,GH,Gana,0.1,,
2026-07-12 03:09,AU,Australia,0.1,,
2026-07-12 03:09,SN,Senegal,0.1,,
2026-07-12 03:09,SE,Suecia,0.1,,
2026-07-12 03:09,NO,Noruega,0.1,,
2026-07-12 03:09,MX,Mexico,0.1,,
2026-07-12 03:09,MA,Marrocos,0.1,,
2026-07-12 03:09,JP,Japao,0.1,,
2026-07-12 03:09,EC,Equador,0.1,,
2026-07-12 03:09,CO,Colombia,0.1,,
2026-07-12 03:09,CH,Suica,1.7,,
2026-07-12 03:09,CA,Canada,0.1,,
2026-07-12 03:09,AT,Austria,0.1,,
2026-07-12 03:09,UY,Uruguai,0.1,,
2026-07-12 03:09,US,EUA,0.1,,
2026-07-12 03:09,PT,Portugal,0.1,,
2026-07-12 03:09,NL,Holanda,0.1,,
2026-07-12 03:09,HR,Croacia,0.1,,
2026-07-12 03:09,GB,Inglaterra,21.7,,
2026-07-12 03:09,DE,Alemanha,0.1,,
2026-07-12 03:09,BR,Brasil,0.1,,
2026-07-12 03:09,BE,Belgica,0.1,,
2026-07-12 03:09,AR,Argentina,17.25,,
2026-07-12 03:09,FR,Franca,38.9,,
2026-07-12 03:09,ES,Espanha,19.6,,
2026-07-12 05:08,IRQ,Iraque,1.0,,
2026-07-12 05:08,COD,RD Congo,1.0,,
2026-07-12 05:08,BIH,Bosnia,1.0,,
2026-07-12 05:08,CZE,Tchequia,1.0,,
2026-07-12 05:08,PAN,Panama,0.1,,
2026-07-12 05:08,HTI,Haiti,0.1,,
2026-07-12 05:08,CUW,Curacao,0.1,,
2026-07-12 05:08,CIV,Costa do Marfim,0.1,,
2026-07-12 05:08,QAT,Catar,0.1,,
2026-07-12 05:08,RSA,Africa do Sul,0.1,,
2026-07-12 05:08,CPV,Cabo Verde,0.1,,
2026-07-12 05:08,DZA,Argelia,0.1,,
2026-07-12 05:08,EGY,Egito,0.1,,
2026-07-12 05:08,JOR,Jordania,0.1,,
2026-07-12 05:08,UZB,Uzbequistao,0.1,,
2026-07-12 05:08,NZL,Nova Zelandia,0.1,,
2026-07-12 05:08,TN,Tunisia,0.1,,
2026-07-12 05:08,SA,Arabia Saudita,0.1,,
2026-07-12 05:08,IR,Ira,0.1,,
2026-07-12 05:08,TR,Turquia,0.1,,
2026-07-12 05:08,SC,Escocia,0.1,,
2026-07-12 05:08,PY,Paraguai,0.1,,
2026-07-12 05:08,KR,Coreia do Sul,0.1,,
2026-07-12 05:08,GH,Gana,0.1,,
2026-07-12 05:08,AU,Australia,0.1,,
2026-07-12 05:08,SN,Senegal,0.1,,
2026-07-12 05:08,SE,Suecia,0.1,,
2026-07-12 05:08,NO,Noruega,0.1,,
2026-07-12 05:08,MX,Mexico,0.1,,
2026-07-12 05:08,MA,Marrocos,0.1,,
2026-07-12 05:08,JP,Japao,0.1,,
2026-07-12 05:08,EC,Equador,0.1,,
2026-07-12 05:08,CO,Colombia,0.1,,
2026-07-12 05:08,CH,Suica,0.1,,
2026-07-12 05:08,CA,Canada,0.1,,
2026-07-12 05:08,AT,Austria,0.1,,
2026-07-12 05:08,UY,Uruguai,0.1,,
2026-07-12 05:08,US,EUA,0.1,,
2026-07-12 05:08,PT,Portugal,0.1,,
2026-07-12 05:08,NL,Holanda,0.1,,
2026-07-12 05:08,HR,Croacia,0.1,,
2026-07-12 05:08,GB,Inglaterra,20.65,,
2026-07-12 05:08,DE,Alemanha,0.1,,
2026-07-12 05:08,BR,Brasil,0.1,,
2026-07-12 05:08,BE,Belgica,0.1,,
2026-07-12 05:08,AR,Argentina,19.65,,
2026-07-12 05:08,FR,Franca,39.45,,
2026-07-12 05:08,ES,Espanha,19.95,,
2026-07-12 06:59,IRQ,Iraque,1.0,,
2026-07-12 06:59,COD,RD Congo,1.0,,
2026-07-12 06:59,BIH,Bosnia,1.0,,
2026-07-12 06:59,CZE,Tchequia,1.0,,
2026-07-12 06:59,PAN,Panama,0.1,,
2026-07-12 06:59,HTI,Haiti,0.1,,
2026-07-12 06:59,CUW,Curacao,0.1,,
2026-07-12 06:59,CIV,Costa do Marfim,0.1,,
2026-07-12 06:59,QAT,Catar,0.1,,
2026-07-12 06:59,RSA,Africa do Sul,0.1,,
2026-07-12 06:59,CPV,Cabo Verde,0.1,,
2026-07-12 06:59,DZA,Argelia,0.1,,
2026-07-12 06:59,EGY,Egito,0.1,,
2026-07-12 06:59,JOR,Jordania,0.1,,
2026-07-12 06:59,UZB,Uzbequistao,0.1,,
2026-07-12 06:59,NZL,Nova Zelandia,0.1,,
